timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.028 0.0018 0.008 0.3844 0.3766 0.5652 0.665742024965326 -0.5991678224687933 1.6699029126213591
-0.029 0.0008 0.0034 0.3852 0.374 0.5606 0.6546463245492372 -0.6490984743411928 1.6366158113730929
-0.0294 0.0018 -0.0008 0.3902 0.3756 0.5624 0.6546463245492372 -0.6490984743411928 1.6366158113730929
-0.0306 0.0042 -0.0034 0.396 0.38 0.567 0.6546463245492372 -0.6490984743411928 1.6366158113730929
-0.0322 0.0068 -0.0046 0.3956 0.3786 0.5648 0.651872399445215 -0.5908460471567267 1.639389736477115
-0.0322 0.0092 -0.0046 0.4014 0.3854 0.5764 0.651872399445215 -0.5908460471567267 1.639389736477115
-0.0294 0.0104 -0.0048 0.3974 0.3836 0.5716 0.6407766990291263 -0.5852981969486823 1.6421636615811372
-0.024 0.0102 -0.005 0.401 0.3898 0.5752 0.6407766990291263 -0.5852981969486823 1.6421636615811372
-0.0176 0.009 -0.0054 0.394 0.3838 0.563 0.6296809986130375 -0.6213592233009708 1.6477115117891816
-0.0114 0.0072 -0.0054 0.3954 0.3834 0.5636 0.6296809986130375 -0.6213592233009708 1.6477115117891816
-0.006 0.0054 -0.0046 0.391 0.3782 0.5594 0.6269070735090153 -0.5991678224687933 1.6338418862690707
-0.002 0.0044 -0.0036 0.3922 0.3784 0.5638 0.6269070735090153 -0.5991678224687933 1.6338418862690707
0.0004 0.0034 -0.003 0.3926 0.3794 0.567 0.6269070735090153 -0.5991678224687933 1.6338418862690707
0.003 0.0026 -0.0026 0.3904 0.378 0.5654 0.6574202496532594 -0.6324549237170597 1.6449375866851594
0.004 0.002 -0.0026 0.3934 0.3828 0.5702 0.6574202496532594 -0.6324549237170597 1.6449375866851594
0.003 0.0008 -0.002 0.39 0.3802 0.5638 0.665742024965326 -0.6407766990291263 1.6366158113730929
0.0 -0.0014 -0.0006 0.3936 0.3822 0.5662 0.665742024965326 -0.6407766990291263 1.6366158113730929
-0.0044 -0.0042 0.0006 0.3914 0.3756 0.5586 0.651872399445215 -0.6102635228848821 1.653259361997226
-0.0084 -0.0054 0.0008 0.3946 0.3754 0.5604 0.651872399445215 -0.6102635228848821 1.653259361997226
-0.0106 -0.003 -0.0002 0.3944 0.3746 0.5592 0.6324549237170597 -0.6768377253814147 1.625520110957004
-0.0102 0.0028 -0.0028 0.3974 0.3798 0.5642 0.6324549237170597 -0.6768377253814147 1.625520110957004
-0.0076 0.0102 -0.0066 0.4012 0.3874 0.5696 0.6324549237170597 -0.6768377253814147 1.625520110957004
-0.0022 0.0182 -0.0114 0.3994 0.3894 0.5692 0.6380027739251041 -0.6380027739251041 1.6366158113730929
0.0094 0.0292 -0.0178 0.4002 0.4016 0.5808 0.6380027739251041 -0.6380027739251041 1.6366158113730929
0.0294 0.0432 -0.0274 0.3888 0.404 0.5798 0.6435506241331485 -0.6601941747572816 1.6504854368932038
0.0566 0.0574 -0.0414 0.3852 0.4142 0.5912 0.6435506241331485 -0.6601941747572816 1.6504854368932038
0.0856 0.069 -0.0584 0.3758 0.4098 0.5856 0.6796116504854369 -0.5908460471567267 1.6366158113730929
0.1114 0.0766 -0.0768 0.383 0.41 0.59 0.6796116504854369 -0.5908460471567267 1.6366158113730929
0.1318 0.0794 -0.0908 0.3808 0.4048 0.5868 0.6851595006934813 -0.6546463245492372 1.6366158113730929
0.1454 0.075 -0.1006 0.3834 0.3952 0.5852 0.6851595006934813 -0.6546463245492372 1.6366158113730929
0.1502 0.0676 -0.1078 0.3882 0.383 0.5816 0.6851595006934813 -0.6546463245492372 1.6366158113730929
0.1474 0.0622 -0.1104 0.3914 0.3726 0.576 0.6934812760055479 -0.6352288488210819 1.6310679611650485
0.1404 0.0596 -0.1076 0.3966 0.3716 0.5764 0.6934812760055479 -0.6352288488210819 1.6310679611650485
0.1336 0.059 -0.1016 0.3978 0.3706 0.5738 0.6851595006934813 -0.6213592233009708 1.6116504854368932
0.131 0.0588 -0.0966 0.4016 0.3754 0.5796 0.6851595006934813 -0.6213592233009708 1.6116504854368932
0.132 0.0588 -0.0882 0.3934 0.3716 0.5708 0.7434119278779473 -0.6435506241331485 1.622746185852982
0.1382 0.0584 -0.0792 0.387 0.3726 0.5666 0.7434119278779473 -0.6435506241331485 1.622746185852982
0.1478 0.058 -0.0704 0.3772 0.3716 0.5578 0.7545076282940361 -0.6407766990291263 1.5922330097087378
0.1576 0.0574 -0.0632 0.37 0.3726 0.553 0.7545076282940361 -0.6407766990291263 1.5922330097087378
0.1644 0.056 -0.0574 0.3616 0.3702 0.5448 0.7545076282940361 -0.6407766990291263 1.5922330097087378
0.1652 0.0536 -0.0532 0.359 0.3688 0.5424 0.7545076282940361 -0.6407766990291263 1.5922330097087378
0.1592 0.0504 -0.0502 0.361 0.3686 0.5448 0.7545076282940361 -0.6407766990291263 1.5922330097087378
0.1466 0.0466 -0.0482 0.3608 0.3612 0.5376 0.7905686546463245 -0.624133148404993 1.6171983356449375
0.1292 0.0442 -0.0462 0.3694 0.3618 0.5426 0.7905686546463245 -0.624133148404993 1.6171983356449375
0.1092 0.0458 -0.0446 0.371 0.357 0.5398 0.7933425797503467 -0.624133148404993 1.5533980582524272
0.088 0.0524 -0.0422 0.383 0.3684 0.5574 0.7933425797503467 -0.624133148404993 1.5533980582524272
0.0672 0.0614 -0.0376 0.3788 0.3712 0.5542 0.7545076282940361 -0.5991678224687933 1.622746185852982
0.0476 0.0692 -0.03 0.382 0.3838 0.5618 0.7545076282940361 -0.5991678224687933 1.622746185852982
0.031 0.074 -0.022 0.3818 0.3898 0.5614 0.7600554785020804 -0.5936199722607489 1.6116504854368932
0.02 0.0762 -0.0168 0.391 0.3976 0.5744 0.7600554785020804 -0.5936199722607489 1.6116504854368932
0.0166 0.0768 -0.0154 0.3944 0.4024 0.5842 0.7600554785020804 -0.5936199722607489 1.6116504854368932
0.0208 0.075 -0.0144 0.39 0.4008 0.579 0.7850208044382802 -0.5575589459084604 1.622746185852982
0.0296 0.0714 -0.012 0.3868 0.4072 0.5802 0.7850208044382802 -0.5575589459084604 1.622746185852982
0.0392 0.0644 -0.008 0.3776 0.4032 0.5706 0.7766990291262136 -0.6213592233009708 1.5617198335644937
0.046 0.0534 -0.0038 0.3772 0.4024 0.5722 0.7766990291262136 -0.6213592233009708 1.5617198335644937
0.0492 0.0448 0.0006 0.3698 0.3898 0.5614 0.7961165048543689 -0.5825242718446602 1.5894590846047156
0.0494 0.032 0.0036 0.3686 0.3834 0.5592 0.7961165048543689 -0.5825242718446602 1.5894590846047156
0.0482 0.0214 0.0082 0.365 0.3772 0.553 0.812760055478502 -0.5520110957004161 1.581137309292649
0.0464 0.0132 0.0118 0.3646 0.3752 0.552 0.812760055478502 -0.5520110957004161 1.581137309292649
0.0442 0.0076 0.0142 0.3648 0.3742 0.5522 0.812760055478502 -0.5520110957004161 1.581137309292649
0.0414 0.0044 0.0152 0.3606 0.3686 0.5446 0.8294036061026352 -0.6102635228848821 1.5561719833564494
0.0368 0.004 0.0156 0.3662 0.3746 0.5544 0.8294036061026352 -0.6102635228848821 1.5561719833564494
0.0298 0.0072 0.0154 0.3612 0.3692 0.55 0.8210818307905686 -0.6629680998613038 1.5478502080443828
0.0202 0.0136 0.0146 0.3688 0.378 0.5616 0.8210818307905686 -0.6629680998613038 1.5478502080443828
0.0082 0.0214 0.0138 0.3668 0.3772 0.5578 0.8099861303744799 -0.6102635228848821 1.5922330097087378
-0.0042 0.029 0.014 0.3734 0.3868 0.572 0.8099861303744799 -0.6102635228848821 1.5922330097087378
-0.0152 0.035 0.0144 0.3742 0.3922 0.577 0.8321775312066574 -0.579750346740638 1.5839112343966713
-0.0228 0.0382 0.0146 0.3778 0.4002 0.5836 0.8321775312066574 -0.579750346740638 1.5839112343966713
-0.0266 0.038 0.0146 0.3786 0.405 0.5852 0.8321775312066574 -0.579750346740638 1.5839112343966713
-0.0272 0.0354 0.0162 0.369 0.4064 0.582 0.7933425797503467 -0.5880721220527045 1.5617198335644937
-0.0262 0.0316 0.0206 0.3588 0.4146 0.5826 0.7933425797503467 -0.5880721220527045 1.5617198335644937
-0.0272 0.0256 0.0232 0.3524 0.4124 0.5738 0.7739251040221914 -0.5492371705963939 1.5894590846047156
-0.0324 0.0184 0.0202 0.3646 0.4102 0.5778 0.7739251040221914 -0.5492371705963939 1.5894590846047156
-0.04 0.0106 0.0134 0.3728 0.3952 0.5732 0.7961165048543689 -0.5852981969486823 1.5700416088765603
-0.0458 0.0026 0.0088 0.3784 0.3888 0.5746 0.7961165048543689 -0.5852981969486823 1.5700416088765603
-0.0474 -0.0038 0.0074 0.3754 0.383 0.5704 0.7378640776699029 -0.565880721220527 1.6005547850208044
-0.0448 -0.0078 0.0064 0.374 0.3802 0.5698 0.7378640776699029 -0.565880721220527 1.6005547850208044
-0.0404 -0.0088 0.0046 0.3714 0.377 0.5658 0.7378640776699029 -0.565880721220527 1.6005547850208044
-0.0368 -0.0076 0.003 0.3718 0.3766 0.5648 0.7378640776699029 -0.565880721220527 1.6005547850208044
-0.0324 -0.0042 0.0014 0.3736 0.3812 0.568 0.7378640776699029 -0.565880721220527 1.6005547850208044
-0.0292 0.001 0.0006 0.3684 0.3802 0.5614 0.7766990291262136 -0.6102635228848821 1.608876560332871
-0.0278 0.0062 0.0004 0.3726 0.3892 0.5706 0.7766990291262136 -0.6102635228848821 1.608876560332871
-0.028 0.01 0.0004 0.3684 0.3876 0.569 0.7600554785020804 -0.5353675450762829 1.5866851595006934
-0.0306 0.0116 0.001 0.3748 0.3976 0.5838 0.7600554785020804 -0.5353675450762829 1.5866851595006934
-0.0362 0.0104 0.0046 0.364 0.3942 0.5702 0.7184466019417476 -0.5603328710124826 1.5977808599167822
-0.045 0.0058 0.0108 0.3628 0.3996 0.5712 0.7184466019417476 -0.5603328710124826 1.5977808599167822
-0.0562 -0.0016 0.0168 0.3586 0.396 0.566 0.768377253814147 -0.5852981969486823 1.6033287101248266
-0.0694 -0.0112 0.0214 0.3622 0.395 0.5736 0.768377253814147 -0.5852981969486823 1.6033287101248266
-0.0844 -0.0214 0.0248 0.3678 0.3954 0.5782 0.768377253814147 -0.5852981969486823 1.6033287101248266
-0.1004 -0.0318 0.0268 0.3728 0.394 0.5734 0.723994452149792 -0.5631067961165048 1.5533980582524272
-0.116 -0.043 0.0276 0.3828 0.3964 0.5744 0.723994452149792 -0.5631067961165048 1.5533980582524272
-0.1296 -0.0552 0.0276 0.386 0.3876 0.5654 0.6879334257975035 -0.5547850208044383 1.5755894590846047
-0.1396 -0.067 0.0266 0.3962 0.3838 0.5678 0.6879334257975035 -0.5547850208044383 1.5755894590846047
-0.1448 -0.076 0.0244 0.3976 0.3726 0.5576 0.6934812760055479 -0.6407766990291263 1.6421636615811372
-0.1446 -0.0808 0.021 0.4032 0.3682 0.5574 0.6934812760055479 -0.6407766990291263 1.6421636615811372
-0.1388 -0.0818 0.0178 0.404 0.3638 0.5538 0.6213592233009708 -0.6823855755894591 1.625520110957004
-0.1274 -0.079 0.0152 0.4064 0.3632 0.5574 0.6213592233009708 -0.6823855755894591 1.625520110957004
-0.1112 -0.0724 0.0126 0.411 0.3696 0.5714 0.6213592233009708 -0.6823855755894591 1.625520110957004
-0.0912 -0.0632 0.0106 0.4076 0.3752 0.5784 0.6546463245492372 -0.6574202496532594 1.581137309292649
-0.0682 -0.0572 0.0104 0.4098 0.3922 0.594 0.6546463245492372 -0.6574202496532594 1.581137309292649
-0.0522 -0.0516 0.011 0.3964 0.3956 0.5852 0.6463245492371706 -0.6296809986130375 1.6033287101248266
-0.0284 -0.0528 0.013 0.3938 0.4074 0.5888 0.6463245492371706 -0.6296809986130375 1.6033287101248266
-0.0066 -0.0618 0.016 0.3794 0.4016 0.5718 0.6352288488210819 -0.651872399445215 1.581137309292649
0.0118 -0.0786 0.0184 0.3738 0.3956 0.5646 0.6352288488210819 -0.651872399445215 1.581137309292649
0.0242 -0.0996 0.0198 0.362 0.379 0.5502 0.6768377253814147 -0.6990291262135923 1.5700416088765603
0.0288 -0.12 0.0196 0.3568 0.3676 0.543 0.6768377253814147 -0.6990291262135923 1.5700416088765603
0.0208 -0.1344 0.0186 0.36 0.3616 0.5382 0.6768377253814147 -0.6990291262135923 1.5700416088765603
0.0028 -0.1414 0.0182 0.3662 0.3566 0.5326 0.665742024965326 -0.782246879334258 1.550624133148405
-0.0196 -0.1436 0.017 0.3776 0.3564 0.534 0.665742024965326 -0.782246879334258 1.550624133148405
-0.0398 -0.1412 0.0136 0.3848 0.35 0.5282 0.6407766990291263 -0.7212205270457698 1.5589459084604715
-0.0548 -0.134 0.0076 0.3972 0.3498 0.531 0.6407766990291263 -0.7212205270457698 1.5589459084604715
-0.065 -0.1216 0.0012 0.4006 0.3422 0.5224 0.6269070735090153 -0.7877947295423023 1.5561719833564494
-0.0704 -0.1044 -0.0046 0.4074 0.3406 0.5258 0.6269070735090153 -0.7877947295423023 1.5561719833564494
-0.0702 -0.0816 -0.009 0.4112 0.3428 0.5376 0.6352288488210819 -0.7933425797503467 1.5561719833564494
-0.062 -0.0556 -0.0132 0.4148 0.3522 0.5568 0.6352288488210819 -0.7933425797503467 1.5561719833564494
-0.044 -0.0274 -0.0176 0.4144 0.3688 0.5778 0.6352288488210819 -0.7933425797503467 1.5561719833564494
-0.0164 0.0008 -0.023 0.4048 0.386 0.587 0.6629680998613038 -0.7572815533980582 1.5450762829403606
0.0184 0.0238 -0.03 0.3956 0.406 0.595 0.6629680998613038 -0.7572815533980582 1.5450762829403606
0.055 0.0372 -0.0368 0.3752 0.413 0.5878 0.6435506241331485 -0.8210818307905686 1.5450762829403606
0.085 0.0388 -0.0412 0.3624 0.4212 0.5918 0.6435506241331485 -0.8210818307905686 1.5450762829403606
0.1014 0.0282 -0.0446 0.3478 0.4104 0.5784 0.6990291262135923 -0.768377253814147 1.5728155339805825
0.1034 0.0158 -0.0478 0.3534 0.4044 0.585 0.6990291262135923 -0.768377253814147 1.5728155339805825
0.0926 -0.0066 -0.0492 0.3534 0.383 0.5678 0.6768377253814147 -0.7434119278779473 1.5478502080443828
0.0692 -0.0286 -0.0494 0.3656 0.372 0.565 0.6768377253814147 -0.7434119278779473 1.5478502080443828
0.0398 -0.0472 -0.0472 0.3732 0.3592 0.5568 0.6823855755894591 -0.7905686546463245 1.522884882108183
0.0102 -0.0614 -0.0438 0.385 0.3528 0.5602 0.6823855755894591 -0.7905686546463245 1.522884882108183
-0.0142 -0.071 -0.0394 0.393 0.3486 0.5638 0.6823855755894591 -0.7905686546463245 1.522884882108183
-0.0308 -0.0748 -0.0356 0.3938 0.3414 0.5596 0.6685159500693482 -0.8210818307905686 1.5312066574202496
-0.0388 -0.0728 -0.0326 0.395 0.3412 0.5602 0.6685159500693482 -0.8210818307905686 1.5312066574202496
-0.0394 -0.0652 -0.0306 0.3904 0.3396 0.5542 0.6407766990291263 -0.826629680998613 1.5339805825242718
-0.036 -0.0528 -0.03 0.3942 0.3456 0.5582 0.6407766990291263 -0.826629680998613 1.5339805825242718
-0.032 -0.0376 -0.0308 0.392 0.3446 0.5514 0.5991678224687933 -0.782246879334258 1.5395284327323162
-0.029 -0.0212 -0.0316 0.3968 0.3492 0.5542 0.5991678224687933 -0.782246879334258 1.5395284327323162
-0.0264 -0.0052 -0.0316 0.3978 0.3526 0.556 0.665742024965326 -0.7766990291262136 1.5256588072122053
-0.023 0.0102 -0.0304 0.4016 0.3602 0.5648 0.665742024965326 -0.7766990291262136 1.5256588072122053
-0.0184 0.0238 -0.0284 0.4046 0.3696 0.5728 0.665742024965326 -0.7766990291262136 1.5256588072122053
-0.0128 0.0354 -0.0256 0.4014 0.3726 0.5704 0.6296809986130375 -0.8044382801664355 1.5284327323162274
-0.0068 0.044 -0.022 0.405 0.3812 0.5786 0.6296809986130375 -0.8044382801664355 1.5284327323162274
0.0008 0.049 -0.0178 0.3986 0.3788 0.5736 0.6574202496532594 -0.8155339805825242 1.5256588072122053
0.0112 0.0508 -0.0136 0.399 0.3828 0.5816 0.6574202496532594 -0.8155339805825242 1.5256588072122053
0.025 0.0502 -0.0102 0.3862 0.3744 0.5706 0.6324549237170597 -0.7850208044382802 1.550624133148405
0.0402 0.0478 -0.0076 0.3802 0.3722 0.5682 0.6324549237170597 -0.7850208044382802 1.550624133148405
0.0548 0.0452 -0.0062 0.3706 0.3658 0.559 0.6685159500693482 -0.8072122052704577 1.50624133148405
0.0622 0.0442 -0.005 0.3668 0.3646 0.558 0.6685159500693482 -0.8072122052704577 1.50624133148405
0.0694 0.0442 -0.0042 0.3628 0.364 0.5554 0.6685159500693482 -0.8072122052704577 1.50624133148405
0.0708 0.0454 -0.0028 0.3592 0.3628 0.5522 0.6601941747572816 -0.8377253814147018 1.5561719833564494
0.0668 0.0474 -0.0018 0.3616 0.3674 0.5584 0.6601941747572816 -0.8377253814147018 1.5561719833564494
0.058 0.0492 -0.0012 0.3608 0.3674 0.56 0.6851595006934813 -0.7489597780859917 1.5423023578363384
0.0448 0.0498 -0.001 0.3688 0.3776 0.5732 0.6851595006934813 -0.7489597780859917 1.5423023578363384
0.0288 0.0472 -0.0004 0.3716 0.379 0.5692 0.6629680998613038 -0.7711511789181692 1.5256588072122053
0.0112 0.0398 0.0 0.3804 0.3806 0.5722 0.6629680998613038 -0.7711511789181692 1.5256588072122053
-0.0036 0.0294 0.0 0.383 0.377 0.572 0.6546463245492372 -0.8016643550624133 1.5700416088765603
-0.0128 0.017 0.0004 0.3816 0.3782 0.5654 0.6546463245492372 -0.8016643550624133 1.5700416088765603
-0.0164 0.0016 0.0018 0.3772 0.3808 0.5662 0.6546463245492372 -0.8016643550624133 1.5700416088765603
-0.0184 -0.0184 0.0038 0.3718 0.3734 0.5598 0.6574202496532594 -0.768377253814147 1.536754507628294
-0.0226 -0.0388 0.005 0.3776 0.367 0.5602 0.6574202496532594 -0.768377253814147 1.536754507628294
-0.0292 -0.0538 0.0048 0.38 0.3528 0.5544 0.6490984743411928 -0.7905686546463245 1.5284327323162274
-0.0362 -0.061 0.0044 0.3886 0.3516 0.5622 0.6490984743411928 -0.7905686546463245 1.5284327323162274
-0.0418 -0.06 0.0058 0.3856 0.3484 0.5562 0.6380027739251041 -0.8099861303744799 1.5117891816920943
-0.045 -0.0526 0.0078 0.3876 0.3548 0.5596 0.6380027739251041 -0.8099861303744799 1.5117891816920943
-0.046 -0.0418 0.0094 0.384 0.3574 0.556 0.6463245492371706 -0.8543689320388349 1.522884882108183
-0.045 -0.0308 0.0106 0.3864 0.365 0.562 0.6463245492371706 -0.8543689320388349 1.522884882108183
-0.0424 -0.0212 0.0118 0.3816 0.3654 0.5602 0.6380027739251041 -0.8294036061026352 1.5173370319001387
-0.039 -0.015 0.014 0.3806 0.369 0.5652 0.6380027739251041 -0.8294036061026352 1.5173370319001387
-0.0364 -0.0122 0.0172 0.3782 0.372 0.5694 0.6380027739251041 -0.8294036061026352 1.5173370319001387
-0.0358 -0.0092 0.0194 0.3736 0.3716 0.5692 0.6546463245492372 -0.8460471567267683 1.522884882108183
-0.0372 -0.0084 0.0226 0.375 0.3798 0.5778 0.6546463245492372 -0.8460471567267683 1.522884882108183
-0.0414 -0.0108 0.0256 0.3714 0.382 0.5782 0.651872399445215 -0.8626907073509015 1.5284327323162274
-0.0476 -0.0184 0.0286 0.3772 0.392 0.594 0.651872399445215 -0.8626907073509015 1.5284327323162274
-0.055 -0.032 0.0308 0.3768 0.392 0.5968 0.6074895977808599 -0.8294036061026352 1.5395284327323162
-0.0616 -0.0514 0.0326 0.382 0.3962 0.5986 0.6074895977808599 -0.8294036061026352 1.5395284327323162
-0.0658 -0.0762 0.0324 0.3742 0.3914 0.5872 0.6130374479889042 -0.871012482662968 1.4951456310679612
-0.0694 -0.1046 0.0286 0.3728 0.38 0.5726 0.6130374479889042 -0.871012482662968 1.4951456310679612
-0.0796 -0.1316 0.0248 0.3772 0.3754 0.5582 0.6130374479889042 -0.871012482662968 1.4951456310679612
-0.096 -0.1578 0.0252 0.3758 0.365 0.5352 0.6130374479889042 -0.8682385575589459 1.5173370319001387
-0.1156 -0.1852 0.0252 0.383 0.3532 0.5222 0.6130374479889042 -0.8682385575589459 1.5173370319001387
-0.136 -0.211 0.0212 0.3848 0.3262 0.5008 0.5381414701803051 -0.8793342579750347 1.4868238557558946
-0.157 -0.231 0.0146 0.3998 0.3092 0.4996 0.5381414701803051 -0.8793342579750347 1.4868238557558946
-0.1792 -0.24 0.0078 0.407 0.2952 0.502 0.5409153952843273 -0.9542302357836339 1.4563106796116505
-0.2012 -0.237 0.0006 0.4248 0.3016 0.5226 0.5409153952843273 -0.9542302357836339 1.4563106796116505
-0.2202 -0.2288 -0.0056 0.4372 0.3118 0.5294 0.49930651872399445 -1.0374479889042996 1.4230235783633842
-0.233 -0.2208 -0.0072 0.4514 0.3258 0.535 0.49930651872399445 -1.0374479889042996 1.4230235783633842
-0.2376 -0.2162 -0.003 0.4596 0.3348 0.5358 0.49930651872399445 -1.0374479889042996 1.4230235783633842
-0.2332 -0.2156 0.0064 0.459 0.3328 0.5284 0.47711511789181693 -1.0374479889042996 1.4590846047156727
-0.2194 -0.2172 0.0192 0.4612 0.3304 0.5268 0.47711511789181693 -1.0374479889042996 1.4590846047156727
-0.1974 -0.217 0.0342 0.4498 0.3186 0.5122 0.46601941747572817 -1.059639389736477 1.434119278779473
-0.179 -0.2138 0.0506 0.4448 0.3168 0.506 0.46601941747572817 -1.059639389736477 1.434119278779473
-0.148 -0.2034 0.0618 0.4278 0.3092 0.4882 0.46601941747572817 -1.0540915395284327 1.4368932038834952
-0.1156 -0.1846 0.078 0.417 0.3064 0.4832 0.46601941747572817 -1.0540915395284327 1.4368932038834952
-0.0836 -0.157 0.0918 0.4048 0.3008 0.473 0.4798890429958391 -1.0208044382801664 1.4535367545076283
-0.0542 -0.1182 0.102 0.3984 0.2946 0.4414 0.4798890429958391 -1.0208044382801664 1.4535367545076283
-0.0302 -0.0596 0.1082 0.396 0.291 0.3886 0.4798890429958391 -1.0208044382801664 1.4535367545076283
-0.0154 0.024 0.1112 0.3934 0.279 0.3798 0.463245492371706 -1.1095700416088765 1.4979195561719834
-0.0094 0.1312 0.1102 0.404 0.2864 0.4028 0.463245492371706 -1.1095700416088765 1.4979195561719834
-0.0044 0.2572 0.1038 0.406 0.3022 0.4274 0.5242718446601942 -0.9042995839112344 1.492371705963939
0.0092 0.3976 0.0934 0.4082 0.3372 0.4548 0.5242718446601942 -0.9042995839112344 1.492371705963939
0.0358 0.5448 0.0804 0.3926 0.3682 0.4622 0.5464632454923717 -0.8543689320388349 1.6199722607489597
0.0728 0.6922 0.064 0.3812 0.4048 0.4822 0.5464632454923717 -0.8543689320388349 1.6199722607489597
0.1118 0.8336 0.0444 0.3658 0.4334 0.4982 0.5991678224687933 -0.6879334257975035 1.6282940360610263
0.1454 0.96 0.0226 0.3588 0.4638 0.5144 0.5991678224687933 -0.6879334257975035 1.6282940360610263
0.1742 1.0714 -0.0016 0.364 0.493 0.5424 0.5991678224687933 -0.6879334257975035 1.6282940360610263
0.2084 1.17 -0.0338 0.3762 0.5292 0.5934 0.5991678224687933 -0.6879334257975035 1.6282940360610263
0.2544 1.2494 -0.0706 0.3682 0.5646 0.6336 0.5991678224687933 -0.6879334257975035 1.6282940360610263
0.304 1.2998 -0.102 0.3468 0.625 0.718 0.7295423023578363 -0.20804438280166435 1.6920943134535367
0.3478 1.3002 -0.1294 0.3094 0.7084 0.8014 0.7295423023578363 -0.20804438280166435 1.6920943134535367
0.3644 1.2054 -0.1466 0.2666 0.7848 0.8116 0.8155339805825242 -0.07766990291262135 1.7503467406380029
0.334 0.9748 -0.1438 0.2486 0.7372 0.819 0.8155339805825242 -0.07766990291262135 1.7503467406380029
0.2572 0.6864 -0.1348 0.2624 0.5722 0.8148 0.8044382801664355 -0.1914008321775312 1.7309292649098473
0.1924 0.4936 -0.132 0.277 0.4748 0.765 0.8044382801664355 -0.1914008321775312 1.7309292649098473
0.0882 0.2188 -0.1308 0.3014 0.4564 0.6638 0.768377253814147 -0.29680998613037446 1.6699029126213591
-0.0176 -0.0312 -0.135 0.3406 0.4404 0.5754 0.768377253814147 -0.29680998613037446 1.6699029126213591
-0.1196 -0.255 -0.1408 0.3842 0.387 0.4936 0.768377253814147 -0.29680998613037446 1.6699029126213591
-0.2134 -0.4368 -0.141 0.4282 0.3292 0.4216 0.6546463245492372 -0.5880721220527045 1.7364771151178917
-0.3484 -0.616 -0.1166 0.5192 0.281 0.385 0.5742024965325936 -0.6490984743411928 1.6782246879334257
-0.3658 -0.6222 -0.0912 0.5554 0.2738 0.3982 0.5742024965325936 -0.6490984743411928 1.6782246879334257
-0.3352 -0.5838 -0.0598 0.5564 0.2614 0.389 0.5381414701803051 -0.7406380027739251 1.6615811373092926
-0.256 -0.497 -0.023 0.5462 0.2618 0.3724 0.5381414701803051 -0.7406380027739251 1.6615811373092926
-0.1386 -0.3672 0.0162 0.5104 0.2644 0.3504 0.6130374479889042 -0.7184466019417476 1.6948682385575589
0.0002 -0.2036 0.0572 0.468 0.2888 0.358 0.6130374479889042 -0.7184466019417476 1.6948682385575589
0.1414 -0.016 0.097 0.4226 0.3362 0.399 0.6130374479889042 -0.7184466019417476 1.6948682385575589
0.2656 0.1768 0.1328 0.385 0.3782 0.4336 0.710124826629681 -0.5298196948682385 1.6643550624133148
0.3588 0.3588 0.1654 0.3696 0.4104 0.4664 0.710124826629681 -0.5298196948682385 1.6643550624133148
0.4146 0.5206 0.1982 0.3548 0.413 0.4766 0.8294036061026352 -0.39944521497919555 1.6588072122052704
0.4378 0.6598 0.2324 0.356 0.4272 0.4954 0.8294036061026352 -0.39944521497919555 1.6588072122052704
0.4384 0.7778 0.2678 0.3484 0.443 0.5076 0.8904299583911235 -0.13592233009708737 1.6920943134535367
0.427 0.8746 0.2996 0.3282 0.5324 0.6126 0.8904299583911235 -0.13592233009708737 1.6920943134535367
0.4146 0.921 0.313 0.3014 0.6892 0.768 0.9764216366158114 0.024965325936199722 1.6477115117891816
0.4096 0.8526 0.2988 0.278 0.72 0.8074 0.9764216366158114 0.024965325936199722 1.6477115117891816
0.4074 0.6924 0.2702 0.2526 0.6212 0.819 0.9764216366158114 0.024965325936199722 1.6477115117891816
0.3986 0.5642 0.236 0.2388 0.5416 0.7634 1.042995839112344 0.044382801664355064 1.6033287101248266
0.364 0.3702 0.213 0.2456 0.5676 0.6958 1.042995839112344 0.044382801664355064 1.6033287101248266
0.3 0.174 0.1776 0.2658 0.5662 0.6328 1.0707350901525658 -0.047156726768377254 1.6282940360610263
0.22 -0.028 0.1434 0.2908 0.5368 0.5938 1.0707350901525658 -0.047156726768377254 1.6282940360610263
0.143 -0.2182 0.1086 0.3006 0.4828 0.5614 1.0097087378640777 -0.07489597780859916 1.5728155339805825
0.0824 -0.381 0.0692 0.306 0.4452 0.546 1.0097087378640777 -0.07489597780859916 1.5728155339805825
0.0386 -0.5078 0.0262 0.3016 0.4174 0.5236 0.984743411927878 -0.34119278779472956 1.6171983356449375
0.0034 -0.5998 -0.0166 0.3078 0.3606 0.463 0.984743411927878 -0.34119278779472956 1.6171983356449375
-0.0344 -0.6436 -0.0534 0.3322 0.3002 0.3054 0.984743411927878 -0.34119278779472956 1.6171983356449375
-0.0822 -0.6048 -0.0748 0.3742 0.2834 0.1778 0.9348127600554785 -0.44660194174757284 1.625520110957004
-0.1394 -0.4832 -0.0792 0.4224 0.2836 0.2156 0.9348127600554785 -0.44660194174757284 1.625520110957004
-0.1864 -0.3018 -0.0728 0.4522 0.2896 0.3272 0.9098474341192788 -0.391123439667129 1.6588072122052704
