timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
-0.323,-0.237,-0.3166,0.3194,0.5524,0.3806,1.6754507628294035,1.2316227461858529,-0.826629680998613
-0.323,-0.2456,-0.3184,0.3196,0.5452,0.3792,1.7142857142857142,1.1789181692094313,-0.7128987517337032
-0.3228,-0.2558,-0.3186,0.3198,0.5362,0.3764,1.7142857142857142,1.1789181692094313,-0.7128987517337032
-0.3236,-0.265,-0.318,0.3202,0.532,0.3754,1.7614424410540916,1.1705963938973647,-0.6269070735090153
-0.3256,-0.2736,-0.3176,0.3258,0.5274,0.3756,1.7614424410540916,1.1705963938973647,-0.6269070735090153
-0.3266,-0.2814,-0.317,0.3272,0.5204,0.3716,1.7614424410540916,1.1705963938973647,-0.6269070735090153
-0.325,-0.2864,-0.3162,0.329,0.5236,0.3788,1.7919556171983357,1.1345353675450762,-0.5131761442441054
-0.3202,-0.3104,-0.3094,0.3006,0.4962,0.348,1.7919556171983357,1.1345353675450762,-0.5131761442441054
-0.314,-0.3194,-0.305,0.3338,0.5182,0.3698,1.8196948682385576,1.0762829403606102,-0.42995839112343964
-0.3052,-0.3248,-0.3028,0.3264,0.5048,0.3718,1.8196948682385576,1.0762829403606102,-0.42995839112343964
-0.2932,-0.3244,-0.3006,0.3336,0.4976,0.3732,1.8446601941747574,1.0402219140083218,-0.34396671289875175
-0.281,-0.3206,-0.2978,0.3294,0.4876,0.3734,1.8446601941747574,1.0402219140083218,-0.34396671289875175
-0.273,-0.3128,-0.2952,0.328,0.478,0.3736,1.8557558945908461,1.0041608876560333,-0.26907073509015256
-0.2622,-0.3032,-0.293,0.3322,0.4734,0.3778,1.8557558945908461,1.0041608876560333,-0.26907073509015256
-0.253,-0.2918,-0.2902,0.3404,0.4728,0.388,1.9056865464632455,0.9514563106796117,-0.23300970873786409
-0.2428,-0.2804,-0.2856,0.3436,0.4718,0.3882,1.9056865464632455,0.9514563106796117,-0.23300970873786409
-0.2282,-0.2682,-0.2778,0.3362,0.4706,0.385,1.9056865464632455,0.9514563106796117,-0.23300970873786409
-0.2134,-0.2564,-0.2664,0.3334,0.4766,0.3886,1.8945908460471568,0.8904299583911235,-0.15256588072122051
-0.2016,-0.2434,-0.2558,0.3278,0.494,0.3882,1.8945908460471568,0.8904299583911235,-0.15256588072122051
-0.1914,-0.2264,-0.2494,0.337,0.4996,0.401,1.897364771151179,0.8821081830790569,-0.10818307905686546
-0.184,-0.2166,-0.2462,0.347,0.4932,0.4074,1.897364771151179,0.8821081830790569,-0.10818307905686546
-0.177,-0.209,-0.2414,0.3512,0.476,0.4086,1.9361997226074896,0.8210818307905686,-0.07212205270457697
-0.1684,-0.207,-0.2328,0.3414,0.4684,0.4044,1.9361997226074896,0.8210818307905686,-0.07212205270457697
-0.1618,-0.203,-0.2244,0.3492,0.4566,0.4036,1.9251040221914009,0.8072122052704577,-0.044382801664355064
-0.1564,-0.1968,-0.2184,0.3566,0.4522,0.405,1.9251040221914009,0.8072122052704577,-0.044382801664355064
-0.1504,-0.1888,-0.2122,0.3588,0.4488,0.4046,1.9251040221914009,0.8072122052704577,-0.044382801664355064
-0.1418,-0.1784,-0.2054,0.3568,0.4492,0.4044,1.9361997226074896,0.7656033287101248,-0.013869625520110958
-0.1326,-0.1664,-0.199,0.364,0.4438,0.4026,1.9361997226074896,0.7656033287101248,-0.013869625520110958
-0.122,-0.155,-0.189,0.3556,0.4572,0.405,1.941747572815534,0.7267683772538142,0.024965325936199722
-0.1114,-0.1392,-0.1802,0.3674,0.4446,0.4054,1.941747572815534,0.7267683772538142,0.024965325936199722
-0.0996,-0.1254,-0.1606,0.356,0.4536,0.4066,1.9389736477115118,0.7073509015256588,0.033287101248266296
-0.0866,-0.1112,-0.1508,0.3582,0.4446,0.4058,1.9389736477115118,0.7073509015256588,0.033287101248266296
-0.0748,-0.098,-0.135,0.3586,0.4346,0.406,1.9389736477115118,0.6934812760055479,0.047156726768377254
-0.0634,-0.0804,-0.1186,0.3576,0.4494,0.4064,1.9389736477115118,0.6934812760055479,0.047156726768377254
-0.052,-0.064,-0.1004,0.359,0.46,0.408,1.9500693481276006,0.7018030513176144,0.044382801664355064
-0.0408,-0.0504,-0.0826,0.3614,0.469,0.4114,1.9500693481276006,0.7018030513176144,0.044382801664355064
-0.0282,-0.0388,-0.0636,0.3662,0.4674,0.4102,1.9500693481276006,0.7018030513176144,0.044382801664355064
-0.012,-0.0264,-0.0452,0.3576,0.469,0.4096,1.9361997226074896,0.6879334257975035,0.036061026352288486
0.0052,-0.0124,-0.0288,0.3388,0.4842,0.405,1.9361997226074896,0.6879334257975035,0.036061026352288486
0.0196,0.0002,-0.0136,0.321,0.5002,0.405,1.9361997226074896,0.710124826629681,0.011095700416088766
0.027,0.0108,-0.0032,0.323,0.4962,0.4082,1.9361997226074896,0.710124826629681,0.011095700416088766
0.0278,0.018,0.0066,0.3416,0.4788,0.4096,1.972260748959778,0.7045769764216366,0.008321775312066574
0.029,0.0254,0.0162,0.3538,0.4646,0.4104,1.972260748959778,0.7045769764216366,0.008321775312066574
0.0348,0.0336,0.0278,0.3498,0.4544,0.4078,1.969486823855756,0.7378640776699029,-0.019417475728155338
0.0432,0.044,0.0402,0.3424,0.4562,0.405,1.969486823855756,0.7378640776699029,-0.019417475728155338
0.0516,0.0554,0.0534,0.3382,0.461,0.405,1.969486823855756,0.7378640776699029,-0.019417475728155338
0.0586,0.0672,0.0678,0.34,0.4656,0.4058,1.9445214979195562,0.7545076282940361,-0.05825242718446602
0.0658,0.0784,0.0824,0.3382,0.4726,0.4056,1.9445214979195562,0.7545076282940361,-0.05825242718446602
0.0736,0.0888,0.0984,0.3398,0.4782,0.4058,1.9639389736477115,0.7739251040221914,-0.07489597780859916
0.0816,0.0974,0.1162,0.3424,0.4844,0.4084,1.9639389736477115,0.7739251040221914,-0.07489597780859916
0.0926,0.1042,0.1342,0.3368,0.485,0.4086,1.9445214979195562,0.8321775312066574,-0.130374479889043
0.1038,0.1096,0.1528,0.3306,0.4748,0.3938,1.9445214979195562,0.8321775312066574,-0.130374479889043
0.1156,0.13,0.1646,0.3194,0.4986,0.4086,1.941747572815534,0.8543689320388349,-0.18585298196948682
0.1224,0.1414,0.1676,0.3342,0.496,0.4018,1.941747572815534,0.8543689320388349,-0.18585298196948682
0.135,0.1582,0.1744,0.311,0.5066,0.4032,1.9389736477115118,0.8821081830790569,-0.24410540915395285
0.1468,0.165,0.1752,0.329,0.4778,0.3974,1.9389736477115118,0.8821081830790569,-0.24410540915395285
0.157,0.1762,0.1868,0.35,0.4764,0.3934,1.9389736477115118,0.8821081830790569,-0.24410540915395285
0.1738,0.186,0.1956,0.3406,0.4726,0.388,1.9306518723994452,0.9403606102635229,-0.2884882108183079
0.1868,0.1982,0.2038,0.3268,0.4634,0.3822,1.9306518723994452,0.9403606102635229,-0.2884882108183079
0.2042,0.217,0.211,0.3374,0.4786,0.3842,1.91123439667129,0.970873786407767,-0.3855755894590846
0.2204,0.2372,0.2206,0.336,0.4784,0.3822,1.91123439667129,0.970873786407767,-0.3855755894590846
0.238,0.2564,0.2318,0.3274,0.4758,0.3782,1.8890429958391124,0.9986130374479889,-0.4549237170596394
0.2538,0.2768,0.2418,0.3276,0.4784,0.3718,1.8890429958391124,0.9986130374479889,-0.4549237170596394
0.2672,0.299,0.2526,0.3218,0.485,0.3662,1.8668515950069349,1.056865464632455,-0.5631067961165048
0.2796,0.3228,0.2624,0.322,0.4876,0.3568,1.8668515950069349,1.056865464632455,-0.5631067961165048
0.2912,0.3462,0.272,0.3102,0.5156,0.3454,1.8668515950069349,1.056865464632455,-0.5631067961165048
0.3036,0.3748,0.2748,0.3118,0.5444,0.3478,1.8668515950069349,1.056865464632455,-0.5631067961165048
0.3168,0.4,0.2748,0.3184,0.5374,0.3494,1.8668515950069349,1.056865464632455,-0.5631067961165048
0.334,0.4172,0.2762,0.31,0.5298,0.3344,1.7891816920943135,1.1040221914008321,-0.7961165048543689
0.354,0.4378,0.2752,0.3118,0.5814,0.3332,1.7891816920943135,1.1040221914008321,-0.7961165048543689
0.3728,0.4574,0.2734,0.3094,0.6576,0.3558,1.742024965325936,1.1206657420249653,-0.9486823855755895
0.3904,0.4568,0.2716,0.3442,0.5802,0.363,1.742024965325936,1.1206657420249653,-0.9486823855755895
0.4314,0.4434,0.2936,0.337,0.5374,0.35,1.6726768377253813,1.1622746185852981,-1.0707350901525658
0.445,0.435,0.3092,0.312,0.5192,0.339,1.6144244105409153,1.2011095700416088,-1.19001386962552
0.4504,0.4332,0.333,0.3194,0.5582,0.3418,1.6144244105409153,1.2011095700416088,-1.19001386962552
0.4478,0.4322,0.3518,0.3182,0.5798,0.3436,1.6144244105409153,1.2011095700416088,-1.19001386962552
0.4404,0.4254,0.3726,0.3194,0.5862,0.3416,1.522884882108183,1.19001386962552,-1.3259361997226076
0.4312,0.417,0.3942,0.3198,0.5924,0.3362,1.522884882108183,1.19001386962552,-1.3259361997226076
0.421,0.409,0.4172,0.3184,0.589,0.3258,1.406380027739251,1.2066574202496532,-1.420249653259362
0.4118,0.4022,0.4408,0.327,0.6318,0.3146,1.406380027739251,1.2066574202496532,-1.420249653259362
0.4078,0.39,0.4636,0.3178,0.6606,0.3238,1.30374479889043,1.2260748959778085,-1.5145631067961165
0.4094,0.354,0.4902,0.3274,0.5626,0.3132,1.30374479889043,1.2260748959778085,-1.5145631067961165
0.4178,0.3398,0.5066,0.3452,0.6392,0.321,1.203883495145631,1.2760055478502081,-1.6421636615811372
0.431,0.327,0.4814,0.3084,0.5632,0.3116,1.203883495145631,1.2760055478502081,-1.6421636615811372
0.445,0.3076,0.4858,0.3462,0.5974,0.3198,1.0707350901525658,1.289875173370319,-1.7142857142857142
0.4612,0.3052,0.4782,0.3244,0.633,0.3624,1.0707350901525658,1.289875173370319,-1.7142857142857142
0.4532,0.2922,0.4564,0.1362,0.6868,0.3714,1.0707350901525658,1.289875173370319,-1.7142857142857142
0.174,0.3268,0.2552,0.4278,0.7404,0.446,1.0846047156726768,1.2427184466019416,-1.7447988904299583
0.0834,0.148,0.2622,0.224,0.5738,0.333,1.0846047156726768,1.2427184466019416,-1.7447988904299583
0.0386,0.0474,0.2114,0.3148,0.578,0.2284,1.1400832177531206,1.30374479889043,-1.6726768377253813
0.0296,-0.053,0.1688,0.1854,0.4962,0.1542,1.1400832177531206,1.30374479889043,-1.6726768377253813
-0.0002,-0.083,0.1112,0.2652,0.616,0.222,1.1400832177531206,1.3425797503467407,-1.6005547850208044
-0.065,-0.0978,0.061,0.3444,0.6624,0.3134,1.1400832177531206,1.3425797503467407,-1.6005547850208044
-0.1078,-0.1288,0.0346,0.3332,0.6442,0.3448,1.2260748959778085,1.345353675450763,-1.5339805825242718
-0.1334,-0.1678,0.015,0.318,0.5972,0.323,1.2260748959778085,1.345353675450763,-1.5339805825242718
-0.1472,-0.2024,-0.0032,0.288,0.55,0.3018,1.2260748959778085,1.345353675450763,-1.5339805825242718
-0.1642,-0.213,-0.03,0.296,0.5534,0.3168,1.2371705963938973,1.3869625520110958,-1.4618585298196949
-0.1876,-0.216,-0.0634,0.3034,0.5762,0.337,1.2371705963938973,1.3869625520110958,-1.4618585298196949
-0.212,-0.217,-0.0948,0.3026,0.5764,0.3438,1.3065187239944522,1.3730929264909848,-1.4091539528432733
-0.2346,-0.218,-0.1226,0.2924,0.5664,0.34,1.3065187239944522,1.3730929264909848,-1.4091539528432733
-0.256,-0.2162,-0.1498,0.2882,0.5538,0.3382,1.3592233009708738,1.3647711511789182,-1.3065187239944522
-0.2756,-0.2094,-0.1776,0.2882,0.5518,0.3398,1.3592233009708738,1.3647711511789182,-1.3065187239944522
-0.2934,-0.1992,-0.2058,0.2872,0.551,0.3416,1.434119278779473,1.3675450762829404,-1.2538141470180306
-0.3096,-0.1906,-0.2336,0.2846,0.553,0.3452,1.434119278779473,1.3675450762829404,-1.2538141470180306
-0.3202,-0.1754,-0.2602,0.2844,0.562,0.3512,1.5145631067961165,1.289875173370319,-1.145631067961165
-0.3362,-0.1596,-0.277,0.2876,0.5764,0.3662,1.5145631067961165,1.289875173370319,-1.145631067961165
-0.3504,-0.1496,-0.2988,0.2546,0.6188,0.3632,1.5145631067961165,1.289875173370319,-1.145631067961165
-0.3636,-0.1556,-0.3218,0.3036,0.5522,0.3742,1.5977808599167822,1.2538141470180306,-1.0624133148404993
-0.3754,-0.1576,-0.333,0.2842,0.5694,0.3822,1.5977808599167822,1.2538141470180306,-1.0624133148404993
-0.3798,-0.169,-0.3358,0.2818,0.5586,0.3772,1.6699029126213591,1.234396671289875,-0.9625520110957004
-0.384,-0.1874,-0.3346,0.2798,0.586,0.3788,1.6699029126213591,1.234396671289875,-0.9625520110957004
-0.3872,-0.195,-0.337,0.2944,0.5702,0.3892,1.7170596393897364,1.1816920943134535,-0.8599167822468793
-0.3892,-0.216,-0.3324,0.2892,0.5584,0.3844,1.7170596393897364,1.1816920943134535,-0.8599167822468793
-0.3884,-0.2324,-0.3286,0.3084,0.5528,0.4028,1.7753120665742026,1.1539528432732316,-0.7933425797503467
-0.386,-0.253,-0.3224,0.2978,0.5332,0.3954,1.7753120665742026,1.1539528432732316,-0.7933425797503467
-0.3768,-0.2742,-0.3148,0.3156,0.5258,0.4026,1.7753120665742026,1.1539528432732316,-0.7933425797503467
-0.3694,-0.2884,-0.3094,0.3182,0.5002,0.3792,1.811373092926491,1.1067961165048543,-0.6740638002773925
-0.3558,-0.2958,-0.3012,0.3232,0.4896,0.3776,1.811373092926491,1.1067961165048543,-0.6740638002773925
-0.3454,-0.2972,-0.2904,0.3218,0.4886,0.3862,1.8668515950069349,1.0957004160887656,-0.5825242718446602
-0.3376,-0.2916,-0.2798,0.337,0.4918,0.4068,1.8668515950069349,1.0957004160887656,-0.5825242718446602
-0.3234,-0.2912,-0.269,0.3144,0.4974,0.3804,1.8668515950069349,1.0402219140083218,-0.4882108183079057
-0.3098,-0.2776,-0.263,0.3302,0.4984,0.3974,1.8668515950069349,1.0402219140083218,-0.4882108183079057
-0.297,-0.2676,-0.258,0.3262,0.4926,0.3964,1.9056865464632455,1.015256588072122,-0.42995839112343964
-0.2818,-0.254,-0.2508,0.3232,0.5004,0.3956,1.9056865464632455,1.015256588072122,-0.42995839112343964
-0.2666,-0.238,-0.2478,0.3306,0.4898,0.4006,1.927877947295423,1.001386962552011,-0.36893203883495146
-0.2514,-0.2232,-0.2434,0.336,0.485,0.4046,1.927877947295423,1.001386962552011,-0.36893203883495146
-0.2358,-0.2084,-0.2392,0.3386,0.4832,0.4052,1.927877947295423,1.001386962552011,-0.36893203883495146
-0.22,-0.194,-0.2336,0.3324,0.4886,0.4056,1.9223300970873787,0.957004160887656,-0.3079056865464632
-0.2068,-0.1808,-0.2282,0.3342,0.4904,0.407,1.9223300970873787,0.957004160887656,-0.3079056865464632
-0.1972,-0.1694,-0.2228,0.3406,0.49,0.4088,1.9361997226074896,0.9098474341192788,-0.29403606102635227
-0.1888,-0.1588,-0.2164,0.3416,0.49,0.4096,1.9361997226074896,0.9098474341192788,-0.29403606102635227
-0.1818,-0.149,-0.2094,0.3436,0.4872,0.4094,1.9472954230235784,0.8848821081830791,-0.24687933425797504
-0.176,-0.1394,-0.2018,0.3434,0.4862,0.4094,1.9472954230235784,0.8848821081830791,-0.24687933425797504
-0.1722,-0.1296,-0.1934,0.3452,0.4886,0.4104,1.969486823855756,0.8654646324549237,-0.21914008321775313
-0.1696,-0.123,-0.1834,0.364,0.471,0.41,1.969486823855756,0.8654646324549237,-0.21914008321775313
-0.1654,-0.1306,-0.1646,0.3484,0.4822,0.412,1.969486823855756,0.8654646324549237,-0.21914008321775313
-0.1594,-0.1224,-0.1528,0.3598,0.4718,0.4134,1.969486823855756,0.8654646324549237,-0.21914008321775313
-0.1528,-0.116,-0.1386,0.357,0.4712,0.4126,1.969486823855756,0.8654646324549237,-0.21914008321775313
-0.1446,-0.1092,-0.1226,0.3508,0.4766,0.4088,1.9639389736477115,0.8432732316227461,-0.13869625520110956
-0.1368,-0.1002,-0.1072,0.3568,0.4804,0.4114,1.9639389736477115,0.8432732316227461,-0.13869625520110956
-0.1288,-0.0944,-0.0912,0.3564,0.4736,0.41,1.969486823855756,0.8210818307905686,-0.10818307905686546
-0.1188,-0.0846,-0.0746,0.354,0.4754,0.4118,1.969486823855756,0.8210818307905686,-0.10818307905686546
-0.1092,-0.0754,-0.06,0.3576,0.4696,0.4072,1.9805825242718447,0.7877947295423023,-0.10263522884882108
-0.098,-0.0654,-0.0438,0.3492,0.4788,0.405,1.9805825242718447,0.7877947295423023,-0.10263522884882108
-0.0876,-0.0536,-0.0306,0.3478,0.4936,0.4044,1.9528432732316228,0.8155339805825242,-0.10263522884882108
-0.078,-0.0438,-0.019,0.3504,0.4976,0.4056,1.9528432732316228,0.8155339805825242,-0.10263522884882108
-0.0682,-0.036,-0.008,0.3542,0.4934,0.4058,1.9528432732316228,0.8155339805825242,-0.10263522884882108
-0.057,-0.0296,0.0034,0.3536,0.4864,0.4032,1.9833564493758669,0.8183079056865464,-0.10263522884882108
-0.0452,-0.0226,0.0146,0.349,0.481,0.3994,1.9833564493758669,0.8183079056865464,-0.10263522884882108
-0.0346,-0.015,0.0262,0.3486,0.482,0.3958,1.972260748959778,0.8155339805825242,-0.09986130374479889
-0.0254,-0.0096,0.0372,0.3504,0.484,0.3956,1.972260748959778,0.8155339805825242,-0.09986130374479889
-0.0198,-0.0022,0.0486,0.3562,0.4826,0.398,1.969486823855756,0.826629680998613,-0.08876560332871013
-0.011,0.0042,0.0566,0.359,0.4778,0.3984,1.969486823855756,0.826629680998613,-0.08876560332871013
-0.0006,0.0108,0.0688,0.3544,0.4784,0.3954,1.9500693481276006,0.8765603328710125,-0.130374479889043
0.0102,0.0182,0.0816,0.3502,0.4846,0.3932,1.9500693481276006,0.8765603328710125,-0.130374479889043
0.02,0.0252,0.0936,0.3542,0.4842,0.394,1.972260748959778,0.871012482662968,-0.130374479889043
0.029,0.0312,0.1058,0.356,0.4816,0.395,1.972260748959778,0.871012482662968,-0.130374479889043
0.0392,0.0372,0.1182,0.3534,0.4792,0.3934,1.972260748959778,0.871012482662968,-0.130374479889043
0.0504,0.0444,0.13,0.348,0.485,0.3902,1.955617198335645,0.8987517337031901,-0.14979195561719832
0.0614,0.053,0.14,0.3454,0.4924,0.3908,1.955617198335645,0.8987517337031901,-0.14979195561719832
0.0714,0.0606,0.1492,0.3484,0.4964,0.393,1.9445214979195562,0.9292649098474342,-0.17753120665742025
0.0816,0.066,0.1582,0.3444,0.4892,0.3852,1.9445214979195562,0.9292649098474342,-0.17753120665742025
0.0946,0.0818,0.1638,0.344,0.5034,0.3938,1.9472954230235784,0.9764216366158114,-0.24687933425797504
0.1048,0.1002,0.1646,0.3592,0.4914,0.3902,1.9472954230235784,0.9764216366158114,-0.24687933425797504
0.1194,0.1094,0.1742,0.337,0.493,0.3884,1.9195561719833565,1.0208044382801664,-0.2829403606102635
0.1336,0.1204,0.1826,0.3402,0.4846,0.3876,1.9195561719833565,1.0208044382801664,-0.2829403606102635
0.145,0.1332,0.1908,0.3452,0.487,0.3862,1.9195561719833565,1.0208044382801664,-0.2829403606102635
0.157,0.1464,0.2002,0.3348,0.5038,0.381,1.91123439667129,1.0679611650485437,-0.3633841886269071
0.1692,0.1604,0.2088,0.3288,0.5188,0.3804,1.91123439667129,1.0679611650485437,-0.3633841886269071
0.18,0.174,0.216,0.3374,0.5206,0.3846,1.9001386962552012,1.1095700416088765,-0.42441054091539526
0.1918,0.1848,0.2264,0.3384,0.5156,0.3826,1.9001386962552012,1.1095700416088765,-0.42441054091539526
0.2062,0.1936,0.2384,0.3208,0.5354,0.3718,1.8613037447988905,1.1400832177531206,-0.5020804438280166
0.2224,0.208,0.2432,0.3168,0.5546,0.3744,1.8613037447988905,1.1400832177531206,-0.5020804438280166
0.2392,0.2242,0.2414,0.3354,0.5432,0.3838,1.8280166435506242,1.1872399445214978,-0.579750346740638
0.2628,0.243,0.2418,0.3334,0.533,0.3862,1.8280166435506242,1.1872399445214978,-0.579750346740638
0.2906,0.2562,0.2456,0.3282,0.5248,0.3764,1.8030513176144245,1.2149791955617197,-0.7073509015256588
0.3134,0.2558,0.2516,0.3178,0.513,0.3672,1.8030513176144245,1.2149791955617197,-0.7073509015256588
0.3336,0.2614,0.2558,0.3202,0.5146,0.3636,1.8030513176144245,1.2149791955617197,-0.7073509015256588
0.3496,0.2702,0.2592,0.3214,0.5182,0.3622,1.7614424410540916,1.2454923717059638,-0.8238557558945908
0.363,0.2844,0.2644,0.3306,0.5234,0.3648,1.7614424410540916,1.2454923717059638,-0.8238557558945908
0.3722,0.2902,0.2714,0.3294,0.517,0.36,1.6920943134535367,1.2787794729542303,-0.9153952843273232
0.3824,0.3026,0.2868,0.3228,0.5156,0.3478,1.6338418862690707,1.2954230235783635,-1.042995839112344
0.3814,0.3124,0.2946,0.3214,0.5184,0.3442,1.6338418862690707,1.2954230235783635,-1.042995839112344
0.3782,0.3288,0.3012,0.3202,0.52,0.3422,1.5617198335644937,1.3009708737864079,-1.1567267683772537
0.3742,0.3518,0.3072,0.3238,0.5264,0.3406,1.5617198335644937,1.3009708737864079,-1.1567267683772537
0.3724,0.3784,0.3122,0.3256,0.5402,0.336,1.5617198335644937,1.3009708737864079,-1.1567267683772537
0.3752,0.4066,0.3174,0.3218,0.5596,0.332,1.4868238557558946,1.3203883495145632,-1.2621359223300972
0.3832,0.4328,0.3232,0.324,0.5972,0.323,1.4868238557558946,1.3203883495145632,-1.2621359223300972
0.3992,0.4524,0.3282,0.316,0.6668,0.328,1.4174757281553398,1.2981969486823857,-1.403606102635229
0.4238,0.4476,0.3354,0.3178,0.6698,0.3498,1.4174757281553398,1.2981969486823857,-1.403606102635229
0.4558,0.4176,0.349,0.315,0.641,0.332,1.289875173370319,1.2954230235783635,-1.5201109570041609
0.4898,0.4024,0.3544,0.3542,0.6804,0.3924,1.289875173370319,1.2954230235783635,-1.5201109570041609
0.5264,0.4074,0.362,0.1196,0.7388,0.2816,1.176144244105409,1.3092926490984744,-1.6588072122052704
0.4712,0.4646,0.161,0.1602,0.7872,0.3686,1.176144244105409,1.3092926490984744,-1.6588072122052704
0.1716,0.3726,0.0844,0.6862,0.5932,0.5166,1.30374479889043,1.234396671289875,-1.6144244105409153
0.1614,0.2398,0.097,0.1502,0.4806,0.3502,1.30374479889043,1.234396671289875,-1.6144244105409153
0.163,0.1808,0.05,0.2716,0.675,0.3244,1.30374479889043,1.234396671289875,-1.6144244105409153
0.126,0.1394,0.012,0.254,0.6554,0.3156,1.2815533980582525,1.2260748959778085,-1.608876560332871
0.1032,0.0748,-0.0004,0.2612,0.6486,0.3372,1.2815533980582525,1.2260748959778085,-1.608876560332871
0.0616,0.031,-0.0206,0.343,0.6744,0.3646,1.317614424410541,1.2454923717059638,-1.5561719833564494
0.0348,-0.0214,-0.0236,0.3092,0.6042,0.351,1.317614424410541,1.2454923717059638,-1.5561719833564494
0.0218,-0.0746,-0.0176,0.3134,0.5702,0.3352,1.3231622746185854,1.289875173370319,-1.522884882108183
0.0128,-0.112,-0.0196,0.3116,0.5404,0.3238,1.3231622746185854,1.289875173370319,-1.522884882108183
0.0078,-0.1408,-0.0252,0.3124,0.5132,0.3216,1.3259361997226076,1.3065187239944522,-1.492371705963939
0.0024,-0.1544,-0.0392,0.3204,0.5192,0.3274,1.3259361997226076,1.3065187239944522,-1.492371705963939
-0.0026,-0.1578,-0.059,0.3166,0.5096,0.3302,1.3259361997226076,1.3065187239944522,-1.492371705963939
-0.0078,-0.1438,-0.082,0.3212,0.5274,0.3366,1.3259361997226076,1.3065187239944522,-1.492371705963939
-0.0142,-0.1348,-0.1052,0.3132,0.5222,0.3342,1.3259361997226076,1.3065187239944522,-1.492371705963939
-0.022,-0.125,-0.1276,0.3084,0.5318,0.3362,1.3703190013869626,1.3148404993065188,-1.4452149791955617
-0.0334,-0.1132,-0.151,0.309,0.5454,0.3428,1.3703190013869626,1.3148404993065188,-1.4452149791955617
-0.0474,-0.1052,-0.173,0.3042,0.558,0.346,1.420249653259362,1.273231622746186,-1.406380027739251
-0.0646,-0.1006,-0.1926,0.3046,0.5664,0.3492,1.420249653259362,1.273231622746186,-1.406380027739251
-0.0844,-0.0986,-0.2096,0.3018,0.5692,0.351,1.464632454923717,1.2676837725381416,-1.3564493758668517
-0.105,-0.0976,-0.2246,0.299,0.5686,0.3514,1.464632454923717,1.2676837725381416,-1.3564493758668517
-0.125,-0.0968,-0.238,0.2946,0.5634,0.35,1.50624133148405,1.234396671289875,-1.2981969486823857
-0.1438,-0.0952,-0.2496,0.2916,0.5602,0.3502,1.50624133148405,1.234396671289875,-1.2981969486823857
-0.1726,-0.0866,-0.2684,0.287,0.5566,0.354,1.5894590846047156,1.2011095700416088,-1.2565880721220528
-0.1846,-0.081,-0.2762,0.2882,0.5554,0.3568,1.5894590846047156,1.2011095700416088,-1.2565880721220528
-0.1936,-0.0756,-0.2834,0.2878,0.5502,0.3586,1.639389736477115,1.1789181692094313,-1.1955617198335644
-0.2018,-0.0708,-0.2894,0.2886,0.5524,0.3616,1.639389736477115,1.1789181692094313,-1.1955617198335644
-0.2078,-0.0668,-0.2944,0.2914,0.5526,0.3658,1.6699029126213591,1.1234396671289875,-1.1511789181692094
-0.212,-0.0656,-0.2976,0.2934,0.5484,0.369,1.6699029126213591,1.1234396671289875,-1.1511789181692094
-0.2156,-0.0668,-0.2992,0.2916,0.5428,0.3694,1.725381414701803,1.0846047156726768,-1.0790568654646324
-0.2188,-0.0696,-0.2994,0.2932,0.5418,0.37,1.725381414701803,1.0846047156726768,-1.0790568654646324
-0.2212,-0.074,-0.2994,0.2962,0.5354,0.3732,1.7725381414701804,1.042995839112344,-1.029126213592233
-0.2232,-0.08,-0.2982,0.2994,0.5252,0.375,1.7725381414701804,1.042995839112344,-1.029126213592233
-0.225,-0.0856,-0.2962,0.3028,0.5184,0.3752,1.7725381414701804,1.042995839112344,-1.029126213592233
-0.2262,-0.0896,-0.2926,0.3042,0.5134,0.375,1.8058252427184467,1.0097087378640777,-0.9653259361997226
-0.2226,-0.12,-0.2786,0.2932,0.4924,0.364,1.8446601941747574,0.9764216366158114,-0.926490984743412
-0.2246,-0.1156,-0.2748,0.3128,0.509,0.3842,1.8446601941747574,0.9764216366158114,-0.926490984743412
-0.2212,-0.1244,-0.2682,0.3058,0.5046,0.3778,1.8751733703190014,0.9459084604715673,-0.8626907073509015
-0.2202,-0.125,-0.2654,0.3158,0.507,0.384,1.8751733703190014,0.9459084604715673,-0.8626907073509015
-0.217,-0.1268,-0.26,0.3166,0.4948,0.3864,1.9029126213592233,0.9070735090152566,-0.7988904299583911
-0.2052,-0.1264,-0.2446,0.3136,0.4924,0.3762,1.9029126213592233,0.9070735090152566,-0.7988904299583911
-0.2004,-0.1248,-0.2372,0.3104,0.5008,0.3768,1.9251040221914009,0.8765603328710125,-0.7406380027739251
-0.1972,-0.1178,-0.232,0.3176,0.4972,0.3854,1.9251040221914009,0.8765603328710125,-0.7406380027739251
-0.1934,-0.1138,-0.2258,0.3204,0.4922,0.387,1.9472954230235784,0.8515950069348127,-0.6712898751733704
-0.1878,-0.112,-0.2192,0.318,0.4878,0.3842,1.9472954230235784,0.8515950069348127,-0.6712898751733704
-0.1816,-0.1102,-0.2116,0.3158,0.4904,0.3828,1.972260748959778,0.8294036061026352,-0.651872399445215
-0.1782,-0.1072,-0.2056,0.3196,0.4942,0.385,1.972260748959778,0.8294036061026352,-0.651872399445215
-0.1728,-0.1034,-0.2024,0.3232,0.4926,0.3882,1.9805825242718447,0.8044382801664355,-0.5963938973647711
