timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.1904 -0.0836 0.5874 0.4156 0.4076 0.819 0.0027739251040221915 0.7517337031900139 1.7059639389736476
-0.215 -0.0522 0.5736 0.4204 0.401 0.8188 0.0027739251040221915 0.7517337031900139 1.7059639389736476
-0.2412 -0.0184 0.5628 0.4224 0.402 0.819 0.0027739251040221915 0.7517337031900139 1.7059639389736476
-0.2672 0.0162 0.5554 0.4222 0.4032 0.819 -0.052704576976421634 0.7739251040221914 1.680998613037448
-0.2896 0.0518 0.5456 0.417 0.4046 0.819 -0.052704576976421634 0.7739251040221914 1.680998613037448
-0.3064 0.091 0.5248 0.4134 0.3996 0.819 -0.14147018030513175 0.8210818307905686 1.680998613037448
-0.3176 0.136 0.499 0.4144 0.3968 0.819 -0.14147018030513175 0.8210818307905686 1.680998613037448
-0.3232 0.1898 0.4704 0.4126 0.3972 0.819 -0.2274618585298197 0.8876560332871013 1.6560332871012482
-0.3234 0.2486 0.4412 0.4136 0.393 0.819 -0.2274618585298197 0.8876560332871013 1.6560332871012482
-0.3212 0.3158 0.4126 0.4136 0.4114 0.819 -0.29403606102635227 0.9403606102635229 1.59500693481276
-0.3178 0.3904 0.3834 0.421 0.4036 0.819 -0.29403606102635227 0.9403606102635229 1.59500693481276
-0.3062 0.4594 0.354 0.431 0.4038 0.819 -0.29403606102635227 0.9403606102635229 1.59500693481276
-0.2656 0.63 0.295 0.437 0.4416 0.819 -0.29403606102635227 0.9403606102635229 1.59500693481276
-0.2358 0.7318 0.2678 0.4306 0.4582 0.819 -0.37170596393897365 1.176144244105409 1.4313453536754508
-0.2054 0.8376 0.2412 0.4464 0.456 0.819 -0.37170596393897365 1.176144244105409 1.4313453536754508
-0.1698 0.9464 0.216 0.441 0.4662 0.819 -0.39389736477115117 1.3425797503467407 1.2926490984743413
-0.1344 1.0576 0.1924 0.4382 0.4874 0.819 -0.39389736477115117 1.3425797503467407 1.2926490984743413
-0.1012 1.1638 0.1696 0.4434 0.4862 0.819 -0.3800277392510402 1.4951456310679612 1.0846047156726768
-0.0714 1.2518 0.1476 0.4336 0.5008 0.819 -0.3800277392510402 1.4951456310679612 1.0846047156726768
-0.0454 1.3114 0.1266 0.4272 0.5128 0.819 -0.39944521497919555 1.6282940360610263 0.8821081830790569
-0.0112 1.337 0.0768 0.4274 0.5286 0.819 -0.39944521497919555 1.6282940360610263 0.8821081830790569
0.001 1.3058 0.0518 0.4282 0.5302 0.819 -0.36893203883495146 1.7364771151178917 0.7018030513176144
0.0096 1.2462 0.029 0.4282 0.5354 0.819 -0.36893203883495146 1.7364771151178917 0.7018030513176144
0.0194 1.0408 -0.0068 0.4224 0.5478 0.819 -0.36893203883495146 1.7725381414701804 0.6047156726768377
0.0222 0.8954 -0.019 0.4308 0.5384 0.819 -0.34951456310679613 1.794729542302358 0.521497919556172
0.0316 0.746 -0.029 0.4354 0.5262 0.819 -0.34951456310679613 1.794729542302358 0.521497919556172
0.0486 0.6072 -0.0366 0.4294 0.519 0.819 -0.3522884882108183 1.8141470180305133 0.5520110957004161
0.068 0.4798 -0.0412 0.4254 0.5172 0.819 -0.3522884882108183 1.8141470180305133 0.5520110957004161
0.0878 0.363 -0.045 0.4242 0.5184 0.819 -0.3106796116504854 1.8058252427184467 0.5686546463245492
0.1068 0.256 -0.0496 0.4208 0.5188 0.819 -0.3106796116504854 1.8058252427184467 0.5686546463245492
0.1252 0.1558 -0.0564 0.417 0.5172 0.819 -0.3106796116504854 1.8058252427184467 0.5686546463245492
0.1598 -0.1218 -0.0748 0.4206 0.519 0.819 -0.2552011095700416 1.7475728155339805 0.7267683772538142
0.1582 -0.2156 -0.077 0.4202 0.5228 0.819 -0.2552011095700416 1.7475728155339805 0.7267683772538142
0.1474 -0.327 -0.0774 0.422 0.5162 0.819 -0.2302357836338419 1.7031900138696254 0.812760055478502
0.1264 -0.46 -0.0732 0.4206 0.5086 0.819 -0.2302357836338419 1.7031900138696254 0.812760055478502
0.0718 -0.7814 -0.0572 0.4204 0.4912 0.819 -0.2524271844660194 1.5922330097087378 0.9819694868238558
0.0418 -0.9606 -0.0458 0.4252 0.4716 0.819 -0.2524271844660194 1.5922330097087378 0.9819694868238558
0.0158 -1.1284 -0.0342 0.4268 0.462 0.819 -0.21359223300970873 1.4424410540915396 1.1955617198335644
-0.0058 -1.2776 -0.0224 0.4208 0.4562 0.819 -0.21359223300970873 1.4424410540915396 1.1955617198335644
-0.022 -1.366 -0.012 0.4244 0.4424 0.819 -0.23300970873786409 1.2122052704576975 1.4257975034674064
-0.0278 -1.473 -0.0036 0.4194 0.4382 0.819 -0.23300970873786409 1.2122052704576975 1.4257975034674064
-0.0278 -1.5408 -0.0002 0.4236 0.428 0.819 -0.2524271844660194 0.970873786407767 1.625520110957004
-0.0194 -1.5714 0.0046 0.4194 0.4154 0.819 -0.2524271844660194 0.970873786407767 1.625520110957004
-0.0076 -1.5662 0.0094 0.421 0.3966 0.819 -0.2579750346740638 0.7572815533980582 1.7226074895977808
0.0028 -1.5192 0.0134 0.4138 0.3936 0.819 -0.2579750346740638 0.7572815533980582 1.7226074895977808
0.0172 -1.4372 0.0182 0.418 0.38 0.819 -0.22468793342579751 0.6074895977808599 1.7614424410540916
0.035 -1.316 0.0212 0.4118 0.3732 0.819 -0.22468793342579751 0.6074895977808599 1.7614424410540916
0.0542 -1.158 0.024 0.407 0.3768 0.819 -0.22468793342579751 0.6074895977808599 1.7614424410540916
0.0696 -0.974 0.0262 0.403 0.3814 0.819 -0.21914008321775313 0.5381414701803051 1.7891816920943135
0.0804 -0.7944 0.024 0.4072 0.3742 0.819 -0.21914008321775313 0.5381414701803051 1.7891816920943135
0.079 -0.3266 0.0012 0.407 0.3676 0.819 -0.18030513176144244 0.5936199722607489 1.7586685159500695
0.0728 -0.1718 -0.0102 0.4088 0.3678 0.819 -0.18030513176144244 0.5936199722607489 1.7586685159500695
0.07 -0.0044 -0.0228 0.4108 0.3726 0.819 -0.15811373092926492 0.7073509015256588 1.7447988904299583
0.0724 0.18 -0.0346 0.4068 0.3876 0.819 -0.15811373092926492 0.7073509015256588 1.7447988904299583
0.079 0.3806 -0.0458 0.4194 0.394 0.819 -0.15811373092926492 0.7073509015256588 1.7447988904299583
0.0904 0.594 -0.0552 0.422 0.4078 0.819 -0.15811373092926492 0.7073509015256588 1.7447988904299583
0.111 0.821 -0.0608 0.414 0.4252 0.819 -0.15811373092926492 0.7073509015256588 1.7447988904299583
0.1386 1.0516 -0.065 0.4092 0.4378 0.819 -0.11650485436893204 1.1234396671289875 1.4674063800277393
0.1682 1.2798 -0.0698 0.4098 0.4778 0.819 -0.11650485436893204 1.1234396671289875 1.4674063800277393
0.1914 1.4872 -0.0782 0.4062 0.4828 0.819 -0.06657420249653259 1.4119278779472955 1.2233009708737863
0.207 1.6514 -0.0844 0.407 0.4954 0.819 -0.06657420249653259 1.4119278779472955 1.2233009708737863
0.2164 1.7732 -0.0902 0.4044 0.5178 0.819 -0.033287101248266296 1.6338418862690707 0.9320388349514563
0.2184 1.8462 -0.095 0.4106 0.5212 0.819 -0.033287101248266296 1.6338418862690707 0.9320388349514563
0.2138 1.868 -0.0984 0.4048 0.5422 0.819 0.011095700416088766 1.7753120665742026 0.6490984743411928
0.2016 1.8362 -0.0982 0.4008 0.5538 0.819 0.011095700416088766 1.7753120665742026 0.6490984743411928
0.184 1.7578 -0.0982 0.3932 0.5578 0.819 0.011095700416088766 1.7753120665742026 0.6490984743411928
0.1628 1.6368 -0.0944 0.39 0.556 0.819 0.016643550624133148 1.8196948682385576 0.4549237170596394
0.141 1.4892 -0.0878 0.3838 0.5508 0.819 0.016643550624133148 1.8196948682385576 0.4549237170596394
0.1192 1.3226 -0.0794 0.38 0.5462 0.819 0.024965325936199722 1.8557558945908461 0.3578363384188627
0.1012 1.1484 -0.0698 0.3788 0.5408 0.819 0.024965325936199722 1.8557558945908461 0.3578363384188627
0.088 0.9748 -0.0594 0.3806 0.534 0.8188 0.038834951456310676 1.852981969486824 0.3079056865464632
0.0778 0.8088 -0.0476 0.3844 0.5264 0.819 0.038834951456310676 1.852981969486824 0.3079056865464632
0.07 0.655 -0.034 0.3854 0.522 0.819 0.0027739251040221915 1.8585298196948683 0.33841886269070737
0.0632 0.5144 -0.0192 0.3862 0.5202 0.8188 0.0027739251040221915 1.8585298196948683 0.33841886269070737
0.0568 0.3872 -0.004 0.3872 0.519 0.8188 0.016643550624133148 1.8502080443828017 0.3356449375866852
0.0504 0.2706 0.0112 0.3892 0.5198 0.819 0.016643550624133148 1.8502080443828017 0.3356449375866852
0.0432 0.1618 0.0262 0.3892 0.5214 0.819 0.016643550624133148 1.8502080443828017 0.3356449375866852
0.034 0.0596 0.0404 0.3886 0.5224 0.819 0.0 1.8557558945908461 0.4160887656033287
0.0224 -0.0384 0.0536 0.3898 0.5238 0.819 0.0 1.8557558945908461 0.4160887656033287
0.0084 -0.133 0.065 0.3912 0.5234 0.819 -0.0027739251040221915 1.8335644937586686 0.4826629680998613
-0.0074 -0.2246 0.074 0.3892 0.5214 0.819 -0.0027739251040221915 1.8335644937586686 0.4826629680998613
-0.0264 -0.315 0.0806 0.3872 0.5198 0.819 -0.036061026352288486 1.7836338418862692 0.5963938973647711
-0.0508 -0.4036 0.0856 0.3904 0.5204 0.819 -0.036061026352288486 1.7836338418862692 0.5963938973647711
-0.0758 -0.4914 0.0864 0.3906 0.5174 0.8188 -0.049930651872399444 1.7337031900138695 0.723994452149792
-0.105 -0.5816 0.086 0.3924 0.5052 0.819 -0.049930651872399444 1.7337031900138695 0.723994452149792
-0.1336 -0.6694 0.0858 0.3908 0.5028 0.819 -0.049930651872399444 1.7337031900138695 0.723994452149792
-0.166 -0.7546 0.086 0.3978 0.4896 0.819 -0.08321775312066575 1.653259361997226 0.8793342579750347
-0.197 -0.8068 0.0862 0.3966 0.486 0.819 -0.08321775312066575 1.653259361997226 0.8793342579750347
-0.2174 -0.8792 0.0844 0.4062 0.4774 0.819 -0.11650485436893204 1.5700416088765603 1.0346740638002774
-0.2454 -0.9358 0.0818 0.4208 0.4736 0.819 -0.11650485436893204 1.5700416088765603 1.0346740638002774
-0.2658 -0.9686 0.076 0.4198 0.466 0.819 -0.1553398058252427 1.4590846047156727 1.1567267683772537
-0.279 -0.9802 0.0684 0.4128 0.464 0.819 -0.1553398058252427 1.4590846047156727 1.1567267683772537
-0.2884 -0.9688 0.0598 0.4198 0.4564 0.819 -0.18030513176144244 1.3564493758668517 1.289875173370319
-0.2952 -0.9406 0.0512 0.424 0.4482 0.819 -0.18030513176144244 1.3564493758668517 1.289875173370319
-0.2984 -0.8932 0.044 0.4276 0.4472 0.819 -0.20249653259361997 1.2760055478502081 1.3703190013869626
-0.2996 -0.8274 0.038 0.4296 0.4418 0.819 -0.20249653259361997 1.2760055478502081 1.3703190013869626
-0.2972 -0.741 0.0314 0.4252 0.4434 0.819 -0.20249653259361997 1.2760055478502081 1.3703190013869626
-0.2904 -0.6362 0.0234 0.4184 0.4466 0.8188 -0.2552011095700416 1.2371705963938973 1.3980582524271845
-0.2892 -0.5296 0.014 0.416 0.4466 0.819 -0.2552011095700416 1.2371705963938973 1.3980582524271845
-0.3002 -0.4342 0.0062 0.418 0.4436 0.819 -0.2884882108183079 1.2399445214979194 1.3952843273231623
-0.3216 -0.3508 0.0008 0.4204 0.443 0.819 -0.2884882108183079 1.2399445214979194 1.3952843273231623
-0.3508 -0.2758 -0.0032 0.4232 0.4436 0.819 -0.34951456310679613 1.2427184466019416 1.3703190013869626
-0.3882 -0.2084 -0.0062 0.4268 0.4452 0.819 -0.34951456310679613 1.2427184466019416 1.3703190013869626
-0.4354 -0.1494 -0.0062 0.4336 0.4452 0.819 -0.4188626907073509 1.2427184466019416 1.3647711511789182
-0.491 -0.0972 -0.0022 0.442 0.4474 0.819 -0.4188626907073509 1.2427184466019416 1.3647711511789182
-0.5546 -0.0494 0.0046 0.452 0.4484 0.8188 -0.4188626907073509 1.2427184466019416 1.3647711511789182
-0.6266 -0.0062 0.0144 0.4594 0.447 0.819 -0.4188626907073509 1.2427184466019416 1.3647711511789182
-0.7042 0.0324 0.0282 0.4652 0.446 0.819 -0.4188626907073509 1.2427184466019416 1.3647711511789182
-0.7844 0.0644 0.0448 0.4692 0.4432 0.819 -0.6574202496532594 1.2843273231622747 1.2288488210818307
-0.8644 0.0888 0.0614 0.4716 0.4408 0.819 -0.6574202496532594 1.2843273231622747 1.2288488210818307
-0.9452 0.1042 0.079 0.479 0.437 0.819 -0.7905686546463245 1.3342579750346741 1.1650485436893203
-1.0278 0.1102 0.0988 0.4894 0.436 0.819 -0.7905686546463245 1.3342579750346741 1.1650485436893203
-1.1064 0.1096 0.1178 0.5006 0.4348 0.8188 -0.9542302357836339 1.317614424410541 1.059639389736477
-1.1746 0.1052 0.1352 0.5122 0.4368 0.819 -0.9542302357836339 1.317614424410541 1.059639389736477
-1.2302 0.0958 0.1524 0.5272 0.4388 0.819 -1.1040221914008321 1.3259361997226076 0.9514563106796117
-1.2734 0.0766 0.17 0.5402 0.4388 0.819 -1.1040221914008321 1.3259361997226076 0.9514563106796117
-1.3064 0.049 0.186 0.5522 0.4388 0.819 -1.1040221914008321 1.3259361997226076 0.9514563106796117
-1.3268 0.0164 0.1984 0.5578 0.4368 0.819 -1.2454923717059638 1.289875173370319 0.8460471567267683
-1.3292 -0.0166 0.2062 0.5654 0.4362 0.819 -1.2454923717059638 1.289875173370319 0.8460471567267683
-1.3096 -0.046 0.2122 0.578 0.4356 0.8188 -1.375866851595007 1.2399445214979194 0.7489597780859917
-1.262 -0.0648 0.219 0.5882 0.4396 0.819 -1.375866851595007 1.2399445214979194 0.7489597780859917
-1.1828 -0.069 0.2236 0.59 0.4472 0.819 -1.447988904299584 1.248266296809986 0.6768377253814147
-1.0708 -0.0604 0.225 0.5906 0.452 0.819 -1.447988904299584 1.248266296809986 0.6768377253814147
-0.927 -0.0454 0.2204 0.5886 0.4552 0.819 -1.4895977808599168 1.2205270457697641 0.6102635228848821
-0.7526 -0.0282 0.2082 0.5974 0.4574 0.819 -1.4895977808599168 1.2205270457697641 0.6102635228848821
-0.5462 -0.0136 0.194 0.6102 0.4506 0.8188 -1.464632454923717 1.1955617198335644 0.6629680998613038
-0.3072 0.0032 0.1826 0.609 0.4522 0.819 -1.464632454923717 1.1955617198335644 0.6629680998613038
-0.0416 0.0194 0.1758 0.5942 0.4542 0.819 -1.464632454923717 1.1955617198335644 0.6629680998613038
0.2324 0.0316 0.1656 0.5862 0.4494 0.819 -1.434119278779473 1.1955617198335644 0.7766990291262136
0.5036 0.04 0.15 0.573 0.443 0.819 -1.434119278779473 1.1955617198335644 0.7766990291262136
0.768 0.0446 0.1344 0.559 0.4336 0.819 -1.289875173370319 1.2011095700416088 0.9431345353675451
1.022 0.0474 0.1208 0.5512 0.4288 0.819 -1.289875173370319 1.2011095700416088 0.9431345353675451
1.263 0.0504 0.1072 0.5438 0.4308 0.819 -1.0901525658807212 1.1678224687933425 1.1567267683772537
1.4904 0.0504 0.096 0.5468 0.4324 0.819 -1.0901525658807212 1.1678224687933425 1.1567267683772537
1.7006 0.0502 0.086 0.5396 0.4354 0.819 -0.7961165048543689 1.159500693481276 1.3259361997226076
1.8804 0.0518 0.0734 0.5204 0.4402 0.819 -0.7961165048543689 1.159500693481276 1.3259361997226076
2.017 0.0504 0.0562 0.491 0.4438 0.819 -0.7961165048543689 1.159500693481276 1.3259361997226076
2.1034 0.0472 0.03 0.4702 0.4374 0.819 -0.49930651872399445 1.1705963938973647 1.4147018030513177
2.1362 0.0406 -0.0022 0.4604 0.4282 0.819 -0.49930651872399445 1.1705963938973647 1.4147018030513177
2.1574 0.0384 -0.0236 0.4398 0.432 0.819 -0.18862690707350901 1.19001386962552 1.4618585298196949
2.1392 0.0348 -0.0524 0.4134 0.4408 0.819 -0.18862690707350901 1.19001386962552 1.4618585298196949
2.0816 0.0308 -0.0762 0.3894 0.4438 0.819 0.08876560332871013 1.159500693481276 1.4618585298196949
1.997 0.028 -0.0952 0.3724 0.4386 0.819 0.08876560332871013 1.159500693481276 1.4618585298196949
1.8986 0.0294 -0.1092 0.3548 0.4366 0.819 0.2884882108183079 1.1567267683772537 1.4313453536754508
1.79 0.0336 -0.1164 0.3404 0.4366 0.819 0.2884882108183079 1.1567267683772537 1.4313453536754508
1.6748 0.0344 -0.116 0.3324 0.4316 0.819 0.4133148404993065 1.1428571428571428 1.361997226074896
1.5534 0.0364 -0.1122 0.3268 0.4298 0.819 0.4133148404993065 1.1428571428571428 1.361997226074896
1.4288 0.0386 -0.1056 0.322 0.4304 0.819 0.4133148404993065 1.1428571428571428 1.361997226074896
1.303 0.0388 -0.096 0.317 0.4304 0.819 0.5270457697642164 1.1484049930651872 1.3342579750346741
1.1746 0.0346 -0.0848 0.3152 0.4292 0.819 0.5270457697642164 1.1484049930651872 1.3342579750346741
1.0424 0.0254 -0.0716 0.3134 0.4274 0.819 0.5963938973647711 1.1400832177531206 1.2954230235783635
0.9024 0.0134 -0.0566 0.315 0.4276 0.819 0.5963938973647711 1.1400832177531206 1.2954230235783635
0.7562 0.0026 -0.04 0.3134 0.4274 0.819 0.6019417475728155 1.1428571428571428 1.3120665742024966
0.6084 -0.0064 -0.023 0.3106 0.4262 0.819 0.6019417475728155 1.1428571428571428 1.3120665742024966
0.46 -0.0154 -0.0074 0.3124 0.4228 0.819 0.579750346740638 1.159500693481276 1.30374479889043
0.3136 -0.0248 0.0064 0.317 0.4236 0.819 0.579750346740638 1.159500693481276 1.30374479889043
0.1718 -0.035 0.019 0.3188 0.4214 0.819 0.579750346740638 1.159500693481276 1.30374479889043
0.0354 -0.0436 0.0306 0.3182 0.4198 0.819 0.5048543689320388 1.1484049930651872 1.3703190013869626
-0.2552 -0.0452 0.048 0.3324 0.426 0.819 0.39667128987517336 1.1123439667128987 1.4147018030513177
-0.4156 -0.036 0.0534 0.3472 0.4294 0.819 0.39667128987517336 1.1123439667128987 1.4147018030513177
-0.5856 -0.0228 0.058 0.3632 0.4316 0.819 0.23300970873786409 1.131761442441054 1.4424410540915396
-0.7688 -0.0054 0.0622 0.3846 0.436 0.819 0.23300970873786409 1.131761442441054 1.4424410540915396
-0.9646 0.0128 0.066 0.4116 0.441 0.819 0.013869625520110958 1.145631067961165 1.4590846047156727
-1.171 0.029 0.0674 0.4422 0.4476 0.819 0.013869625520110958 1.145631067961165 1.4590846047156727
-1.3836 0.0422 0.0642 0.4684 0.4534 0.8188 -0.29958391123439665 1.1705963938973647 1.4729542302357836
-1.5898 0.0416 0.0574 0.4834 0.4496 0.819 -0.29958391123439665 1.1705963938973647 1.4729542302357836
-1.7702 0.0204 0.0504 0.4884 0.4372 0.819 -0.29958391123439665 1.1705963938973647 1.4729542302357836
-1.9078 -0.014 0.044 0.4872 0.4274 0.819 -0.5936199722607489 1.1567267683772537 1.403606102635229
-1.9954 -0.05 0.0386 0.4926 0.4244 0.819 -0.5936199722607489 1.1567267683772537 1.403606102635229
-2.0352 -0.0816 0.035 0.5048 0.4258 0.819 -0.8654646324549237 1.1234396671289875 1.287101248266297
-2.0286 -0.1056 0.034 0.507 0.4282 0.819 -0.8654646324549237 1.1234396671289875 1.287101248266297
-1.979 -0.1256 0.0344 0.5144 0.4266 0.819 -1.0901525658807212 1.1123439667128987 1.176144244105409
-1.887 -0.1336 0.034 0.5198 0.427 0.8188 -1.0901525658807212 1.1123439667128987 1.176144244105409
-1.749 -0.1236 0.034 0.532 0.4302 0.8188 -1.217753120665742 1.0901525658807212 1.0984743411927878
-1.5716 -0.1006 0.0338 0.5398 0.4342 0.819 -1.217753120665742 1.0901525658807212 1.0984743411927878
-1.3688 -0.0708 0.0316 0.5424 0.4384 0.819 -1.2454923717059638 1.0901525658807212 1.0540915395284327
-1.1554 -0.0412 0.0272 0.5504 0.4358 0.819 -1.2454923717059638 1.0901525658807212 1.0540915395284327
-0.9346 -0.0176 0.0256 0.5602 0.4374 0.819 -1.2454923717059638 1.0901525658807212 1.0540915395284327
-0.7038 0.0024 0.0276 0.5564 0.4412 0.819 -1.2399445214979194 1.115117891816921 1.0901525658807212
-0.4636 0.0206 0.0276 0.5432 0.4396 0.819 -1.2399445214979194 1.115117891816921 1.0901525658807212
-0.2192 0.039 0.02 0.533 0.4354 0.819 -1.1789181692094313 1.0984743411927878 1.1234396671289875
0.023 0.0584 0.008 0.5284 0.4318 0.819 -1.1789181692094313 1.0984743411927878 1.1234396671289875
0.2616 0.075 -0.0036 0.5314 0.428 0.819 -1.0402219140083218 1.1428571428571428 1.2371705963938973
0.4976 0.088 -0.0142 0.5262 0.4268 0.819 -1.0402219140083218 1.1428571428571428 1.2371705963938973
0.732 0.1012 -0.0224 0.5206 0.4262 0.8188 -0.8460471567267683 1.1428571428571428 1.3148404993065188
0.9596 0.1156 -0.0294 0.5132 0.4302 0.819 -0.8460471567267683 1.1428571428571428 1.3148404993065188
1.1686 0.1266 -0.0368 0.4998 0.4316 0.819 -0.8460471567267683 1.1428571428571428 1.3148404993065188
1.4464 0.1384 -0.0594 0.461 0.43 0.819 -0.5908460471567267 1.1484049930651872 1.4008321775312067
1.5552 0.137 -0.0666 0.4516 0.429 0.819 -0.30513176144244103 1.176144244105409 1.420249653259362
1.6272 0.1266 -0.074 0.4306 0.4306 0.819 -0.30513176144244103 1.176144244105409 1.420249653259362
1.6572 0.1088 -0.08 0.407 0.431 0.819 -0.06102635228848821 1.1816920943134535 1.4674063800277393
1.6516 0.0924 -0.086 0.3832 0.4338 0.819 -0.06102635228848821 1.1816920943134535 1.4674063800277393
1.6188 0.0826 -0.0906 0.3688 0.4372 0.8188 0.1276005547850208 1.2011095700416088 1.420249653259362
1.5616 0.0756 -0.0948 0.3586 0.4428 0.819 0.1276005547850208 1.2011095700416088 1.420249653259362
1.483 0.0676 -0.098 0.351 0.441 0.8188 0.27184466019417475 1.19001386962552 1.3980582524271845
1.3872 0.0584 -0.0996 0.3442 0.4348 0.819 0.27184466019417475 1.19001386962552 1.3980582524271845
1.28 0.0502 -0.0978 0.3366 0.4324 0.819 0.27184466019417475 1.19001386962552 1.3980582524271845
1.1638 0.0406 -0.0918 0.3294 0.4298 0.819 0.37725381414701803 1.1650485436893203 1.3814147018030514
1.0372 0.0268 -0.0812 0.3252 0.427 0.819 0.37725381414701803 1.1650485436893203 1.3814147018030514
0.901 0.0102 -0.0672 0.3268 0.425 0.819 0.4188626907073509 1.1539528432732316 1.3841886269070736
0.7624 -0.0052 -0.0516 0.3294 0.4252 0.819 0.4188626907073509 1.1539528432732316 1.3841886269070736
0.6262 -0.0198 -0.0344 0.3304 0.4224 0.8188 0.42995839112343964 1.159500693481276 1.375866851595007
0.4914 -0.0328 -0.0158 0.3296 0.4216 0.819 0.42995839112343964 1.159500693481276 1.375866851595007
0.3552 -0.043 0.0032 0.3292 0.4222 0.819 0.37725381414701803 1.1428571428571428 1.420249653259362
0.2164 -0.0518 0.0204 0.3364 0.4224 0.819 0.37725381414701803 1.1428571428571428 1.420249653259362
0.0746 -0.0572 0.0366 0.3472 0.426 0.819 0.37725381414701803 1.1428571428571428 1.420249653259362
-0.0732 -0.0578 0.0516 0.3596 0.4318 0.819 0.31622746185852985 1.1289875173370318 1.4424410540915396
-0.2286 -0.0532 0.064 0.3686 0.4358 0.819 0.31622746185852985 1.1289875173370318 1.4424410540915396
-0.3898 -0.043 0.0734 0.3774 0.4372 0.819 0.1664355062413315 1.10124826629681 1.4507628294036061
-0.5568 -0.0294 0.0782 0.3942 0.4404 0.819 0.1664355062413315 1.10124826629681 1.4507628294036061
-0.729 -0.0134 0.0794 0.414 0.4456 0.819 -0.019417475728155338 1.1400832177531206 1.4840499306518724
-0.907 0.003 0.077 0.4348 0.45 0.819 -0.019417475728155338 1.1400832177531206 1.4840499306518724
-1.0892 0.016 0.0702 0.4572 0.4514 0.819 -0.2552011095700416 1.1650485436893203 1.478502080443828
-1.2664 0.0214 0.0614 0.4746 0.4482 0.819 -0.2552011095700416 1.1650485436893203 1.478502080443828
-1.43 0.0148 0.0544 0.485 0.4418 0.819 -0.5547850208044383 1.1678224687933425 1.4313453536754508
-1.5762 -0.0022 0.0524 0.4906 0.4346 0.819 -0.5547850208044383 1.1678224687933425 1.4313453536754508
-1.6992 -0.0312 0.0582 0.4968 0.426 0.819 -0.5547850208044383 1.1678224687933425 1.4313453536754508
-1.7926 -0.0678 0.0712 0.5002 0.4212 0.819 -0.7933425797503467 1.1484049930651872 1.3370319001386963
-1.8422 -0.106 0.0898 0.505 0.415 0.819 -0.7933425797503467 1.1484049930651872 1.3370319001386963
-1.8372 -0.137 0.109 0.5048 0.4094 0.819 -1.0457697642163661 1.0846047156726768 1.2288488210818307
-1.7742 -0.1558 0.125 0.497 0.414 0.819 -1.0457697642163661 1.0846047156726768 1.2288488210818307
-1.6652 -0.1638 0.135 0.5032 0.4154 0.819 -1.2316227461858529 1.0540915395284327 1.1539528432732316
-1.527 -0.1596 0.1398 0.5176 0.4204 0.819 -1.2316227461858529 1.0540915395284327 1.1539528432732316
-1.3692 -0.1446 0.1416 0.5236 0.4268 0.819 -1.287101248266297 1.0346740638002774 1.0929264909847434
-1.1866 -0.1212 0.1374 0.5266 0.4296 0.819 -1.287101248266297 1.0346740638002774 1.0929264909847434
-0.9726 -0.0922 0.1234 0.5328 0.4258 0.819 -1.287101248266297 1.0346740638002774 1.0929264909847434
-0.733 -0.0606 0.105 0.5422 0.4236 0.819 -1.287101248266297 1.0346740638002774 1.0929264909847434
-0.4848 -0.0274 0.0868 0.5406 0.4298 0.819 -1.287101248266297 1.0346740638002774 1.0929264909847434
-0.2384 0.0018 0.0698 0.5372 0.4298 0.819 -1.2260748959778085 1.0402219140083218 1.1678224687933425
0.0068 0.026 0.054 0.5336 0.4288 0.819 -1.2260748959778085 1.0402219140083218 1.1678224687933425
0.258 0.049 0.0396 0.5278 0.428 0.819 -1.0901525658807212 1.0540915395284327 1.2288488210818307
0.5134 0.0742 0.0258 0.5232 0.4226 0.819 -1.0901525658807212 1.0540915395284327 1.2288488210818307
0.7644 0.1016 0.012 0.516 0.4198 0.819 -0.8876560332871013 1.0790568654646324 1.3425797503467407
1.0034 0.129 -0.0004 0.51 0.4176 0.819 -0.8876560332871013 1.0790568654646324 1.3425797503467407
1.2248 0.1532 -0.0096 0.5036 0.4242 0.819 -0.6047156726768377 1.1040221914008321 1.4424410540915396
1.4216 0.1704 -0.0172 0.4924 0.4264 0.819 -0.6047156726768377 1.1040221914008321 1.4424410540915396
1.7082 0.1706 -0.0354 0.4382 0.429 0.819 -0.29680998613037446 1.1289875173370318 1.4840499306518724
1.783 0.1638 -0.047 0.4154 0.4286 0.819 -0.29680998613037446 1.1289875173370318 1.4840499306518724
1.8044 0.1466 -0.061 0.3998 0.4284 0.819 -0.030513176144244106 1.131761442441054 1.4868238557558946
1.8038 0.1244 -0.0706 0.3818 0.4348 0.819 -0.030513176144244106 1.131761442441054 1.4868238557558946
1.7732 0.0988 -0.0854 0.368 0.4282 0.819 0.18585298196948682 1.1206657420249653 1.4701803051317615
1.7226 0.0756 -0.0998 0.354 0.4346 0.819 0.18585298196948682 1.1206657420249653 1.4701803051317615
1.559 0.0394 -0.115 0.334 0.4316 0.819 0.37170596393897365 1.0901525658807212 1.4424410540915396
1.445 0.0256 -0.117 0.3272 0.4268 0.8188 0.5020804438280166 1.115117891816921 1.403606102635229
1.319 0.0118 -0.1142 0.3206 0.4238 0.819 0.5020804438280166 1.115117891816921 1.403606102635229
1.188 -0.0004 -0.1072 0.3172 0.4222 0.819 0.5020804438280166 1.115117891816921 1.403606102635229
