timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234388.56 -0.0492 0.0192 0.0226 0.4586 0.4472 0.5646 -0.9237170596393898 0.9375866851595007 1.2565880721220528
1387234388.57 -0.0624 0.017 0.0258 0.4672 0.4478 0.5664 -0.926490984743412 0.9542302357836339 1.2565880721220528
1387234388.57 -0.0668 0.0144 0.027 0.466 0.4452 0.5634 -0.926490984743412 0.9542302357836339 1.2565880721220528
1387234388.58 -0.062 0.0134 0.0264 0.4586 0.444 0.5612 -0.9320388349514563 0.8959778085991679 1.2454923717059638
1387234388.58 -0.0538 0.015 0.025 0.4498 0.446 0.5584 -0.9320388349514563 0.8959778085991679 1.2454923717059638
1387234388.59 -0.048 0.0188 0.0232 0.4496 0.4506 0.5602 -0.9320388349514563 0.8959778085991679 1.2454923717059638
1387234388.6 -0.0458 0.0222 0.0212 0.4558 0.4542 0.5658 -0.9320388349514563 0.8959778085991679 1.2454923717059638
1387234388.6 -0.0442 0.0236 0.0196 0.4622 0.4552 0.5716 -0.9320388349514563 0.8959778085991679 1.2454923717059638
1387234388.61 -0.0398 0.0224 0.0178 0.4638 0.4552 0.573 -0.9542302357836339 0.9070735090152566 1.2843273231622747
1387234388.61 -0.0318 0.0202 0.0156 0.4606 0.4548 0.5692 -0.9542302357836339 0.9070735090152566 1.2843273231622747
1387234388.62 -0.0234 0.0176 0.0134 0.4554 0.453 0.5636 -0.9459084604715673 0.9320388349514563 1.2454923717059638
1387234388.63 -0.018 0.0154 0.012 0.4534 0.4514 0.5612 -0.9459084604715673 0.9320388349514563 1.2454923717059638
1387234388.63 -0.017 0.0136 0.012 0.4538 0.4482 0.5596 -0.9403606102635229 0.9320388349514563 1.259361997226075
1387234388.64 -0.019 0.0126 0.0128 0.455 0.4476 0.5596 -0.9403606102635229 0.9320388349514563 1.259361997226075
1387234388.64 -0.022 0.012 0.0138 0.4564 0.4476 0.5594 -0.9542302357836339 0.9209431345353676 1.248266296809986
1387234388.65 -0.0242 0.0116 0.0148 0.4522 0.4468 0.557 -0.9542302357836339 0.9209431345353676 1.248266296809986
1387234388.66 -0.0284 0.0118 0.0164 0.4482 0.4486 0.5568 -0.9542302357836339 0.9209431345353676 1.248266296809986
1387234388.66 -0.0338 0.0112 0.018 0.4532 0.4458 0.5566 -0.9348127600554785 0.9403606102635229 1.2427184466019416
1387234388.67 -0.0422 0.0096 0.0188 0.4584 0.4444 0.5578 -0.9348127600554785 0.9403606102635229 1.2427184466019416
1387234388.67 -0.0486 0.0086 0.0192 0.4628 0.4416 0.5574 -0.9486823855755895 0.9292649098474342 1.248266296809986
1387234388.68 -0.0494 0.0086 0.0182 0.461 0.4414 0.5564 -0.9486823855755895 0.9292649098474342 1.248266296809986
1387234388.69 -0.046 0.0108 0.0162 0.4582 0.4422 0.5556 -0.9791955617198336 0.9375866851595007 1.2649098474341194
1387234388.69 -0.0418 0.0142 0.0138 0.4582 0.4432 0.5564 -0.9791955617198336 0.9375866851595007 1.2649098474341194
1387234388.7 -0.0378 0.018 0.0118 0.4598 0.445 0.559 -0.9764216366158114 0.9375866851595007 1.2510402219140084
1387234388.7 -0.0338 0.0216 0.0102 0.4592 0.4468 0.5602 -0.9764216366158114 0.9375866851595007 1.2510402219140084
1387234388.71 -0.0298 0.0248 0.0088 0.458 0.4478 0.5602 -0.9625520110957004 0.9098474341192788 1.2399445214979194
1387234388.72 -0.0264 0.0274 0.0076 0.4588 0.4492 0.5594 -0.9625520110957004 0.9098474341192788 1.2399445214979194
1387234388.72 -0.024 0.0298 0.0062 0.4612 0.45 0.5594 -0.9625520110957004 0.9098474341192788 1.2399445214979194
1387234388.73 -0.0216 0.0318 0.0046 0.4622 0.4506 0.5594 -0.970873786407767 0.9486823855755895 1.2427184466019416
1387234388.73 -0.0192 0.0342 0.003 0.463 0.4522 0.5606 -0.970873786407767 0.9486823855755895 1.2427184466019416
1387234388.74 -0.0178 0.0362 0.0022 0.463 0.4538 0.563 -0.970873786407767 0.926490984743412 1.2288488210818307
1387234388.75 -0.0174 0.0378 0.0024 0.4634 0.4552 0.5654 -0.970873786407767 0.926490984743412 1.2288488210818307
1387234388.75 -0.0174 0.039 0.0036 0.463 0.457 0.567 -0.9819694868238558 0.9431345353675451 1.234396671289875
1387234388.76 -0.0174 0.0392 0.0052 0.4624 0.4572 0.5666 -0.9819694868238558 0.9431345353675451 1.234396671289875
1387234388.76 -0.0166 0.0386 0.0066 0.4614 0.4572 0.5662 -0.9680998613037448 0.9625520110957004 1.2371705963938973
1387234388.77 -0.015 0.0372 0.0078 0.4604 0.4558 0.5648 -0.9680998613037448 0.9625520110957004 1.2371705963938973
1387234388.77 -0.0136 0.0348 0.0096 0.4606 0.4554 0.5644 -0.9680998613037448 0.9625520110957004 1.2371705963938973
1387234388.78 -0.0122 0.032 0.0114 0.4594 0.453 0.5618 -0.9597780859916782 0.9375866851595007 1.2399445214979194
1387234388.79 -0.011 0.029 0.0132 0.458 0.4514 0.5596 -0.9597780859916782 0.9375866851595007 1.2399445214979194
1387234388.79 -0.0102 0.0268 0.0146 0.4576 0.4504 0.5582 -0.970873786407767 0.9375866851595007 1.2371705963938973
1387234388.8 -0.0098 0.0254 0.0156 0.4582 0.4502 0.5578 -0.970873786407767 0.9375866851595007 1.2371705963938973
1387234388.8 -0.009 0.0248 0.016 0.4588 0.45 0.558 -0.9791955617198336 0.9403606102635229 1.2371705963938973
1387234388.81 -0.0078 0.0244 0.0158 0.459 0.4492 0.558 -0.9791955617198336 0.9403606102635229 1.2371705963938973
1387234388.82 -0.0066 0.0244 0.0152 0.4582 0.4482 0.558 -0.9791955617198336 0.9403606102635229 1.217753120665742
1387234388.82 -0.005 0.0248 0.0144 0.4572 0.4482 0.559 -0.9791955617198336 0.9403606102635229 1.217753120665742
1387234388.83 -0.0036 0.0256 0.0134 0.4564 0.4494 0.5604 -0.9653259361997226 0.9375866851595007 1.2288488210818307
1387234388.83 -0.0032 0.0264 0.0126 0.4566 0.4504 0.5608 -0.9653259361997226 0.9375866851595007 1.2288488210818307
1387234388.84 -0.0038 0.0264 0.0126 0.4592 0.4514 0.5636 -0.9653259361997226 0.9375866851595007 1.2288488210818307
1387234388.85 -0.0044 0.0254 0.0126 0.4594 0.4502 0.563 -0.984743411927878 0.9431345353675451 1.2260748959778085
1387234388.85 -0.0042 0.0246 0.0128 0.4582 0.4502 0.563 -0.984743411927878 0.9431345353675451 1.2260748959778085
1387234388.86 -0.0034 0.024 0.0124 0.4564 0.4494 0.5612 -0.9764216366158114 0.957004160887656 1.2205270457697641
1387234388.86 -0.0028 0.0236 0.0118 0.4548 0.4494 0.5602 -0.9764216366158114 0.957004160887656 1.2205270457697641
1387234388.87 -0.0032 0.0234 0.011 0.455 0.4498 0.5608 -0.9791955617198336 0.9597780859916782 1.2427184466019416
1387234388.88 -0.0042 0.023 0.0098 0.4566 0.45 0.5616 -0.9791955617198336 0.9597780859916782 1.2427184466019416
1387234388.88 -0.0054 0.023 0.0084 0.4566 0.4492 0.561 -0.9791955617198336 0.9459084604715673 1.217753120665742
1387234388.89 -0.0062 0.023 0.0076 0.4574 0.4494 0.5602 -0.9791955617198336 0.9459084604715673 1.217753120665742
1387234388.89 -0.0076 0.0234 0.0066 0.459 0.4508 0.5608 -0.9791955617198336 0.9459084604715673 1.217753120665742
1387234388.9 -0.0084 0.0236 0.0056 0.4602 0.451 0.5612 -0.9680998613037448 0.9098474341192788 1.217753120665742
1387234388.91 -0.0084 0.0232 0.0042 0.46 0.4514 0.5614 -0.9680998613037448 0.9098474341192788 1.217753120665742
1387234388.91 -0.0078 0.0228 0.0032 0.4592 0.4518 0.5616 -0.9736477115117892 0.9486823855755895 1.2260748959778085
1387234388.92 -0.0072 0.0224 0.002 0.4584 0.4524 0.5616 -0.9736477115117892 0.9486823855755895 1.2260748959778085
1387234388.92 -0.0072 0.0222 0.0012 0.4584 0.4526 0.5606 -0.984743411927878 0.9486823855755895 1.248266296809986
1387234388.93 -0.0084 0.0222 0.0012 0.4598 0.4526 0.5602 -0.984743411927878 0.9486823855755895 1.248266296809986
1387234388.94 -0.0102 0.0218 0.0016 0.4606 0.4522 0.5598 -0.9875173370319001 0.9680998613037448 1.2288488210818307
1387234388.94 -0.0128 0.0214 0.003 0.4622 0.4522 0.5614 -0.9875173370319001 0.9680998613037448 1.2288488210818307
1387234388.95 -0.0146 0.021 0.0042 0.4618 0.4518 0.5616 -0.9902912621359223 0.9597780859916782 1.2288488210818307
1387234388.95 -0.0148 0.0204 0.0052 0.4594 0.4508 0.5606 -0.9902912621359223 0.9597780859916782 1.2288488210818307
1387234388.96 -0.014 0.0202 0.0058 0.457 0.4498 0.5592 -0.9902912621359223 0.9597780859916782 1.2288488210818307
1387234388.97 -0.0138 0.02 0.0064 0.4568 0.4496 0.5588 -0.9791955617198336 0.9459084604715673 1.2288488210818307
1387234388.97 -0.0142 0.0202 0.0068 0.4576 0.4492 0.5586 -0.9791955617198336 0.9459084604715673 1.2288488210818307
1387234388.98 -0.015 0.0204 0.0074 0.4594 0.4494 0.5596 -0.9764216366158114 0.9542302357836339 1.2427184466019416
1387234388.98 -0.0152 0.0208 0.0076 0.4582 0.448 0.5586 -0.9764216366158114 0.9542302357836339 1.2427184466019416
1387234388.99 -0.015 0.0216 0.0076 0.4568 0.4498 0.5594 -0.9791955617198336 0.9680998613037448 1.2233009708737863
1387234389.0 -0.016 0.0234 0.0078 0.458 0.4524 0.5616 -0.9791955617198336 0.9680998613037448 1.2233009708737863
1387234389.0 -0.0174 0.0248 0.0082 0.4592 0.452 0.5628 -0.984743411927878 0.9542302357836339 1.2288488210818307
1387234389.01 -0.019 0.0262 0.0088 0.4604 0.4518 0.5628 -0.984743411927878 0.9542302357836339 1.2288488210818307
1387234389.01 -0.0202 0.0278 0.0104 0.4618 0.4534 0.5632 -0.984743411927878 0.9542302357836339 1.2288488210818307
1387234389.02 -0.02 0.0292 0.0118 0.4592 0.452 0.5624 -0.9986130374479889 0.9320388349514563 1.2094313453536754
1387234389.03 -0.0192 0.0294 0.0122 0.4558 0.4514 0.5612 -0.9986130374479889 0.9320388349514563 1.2094313453536754
1387234389.03 -0.0196 0.0292 0.0122 0.4554 0.4534 0.5616 -1.0041608876560333 0.926490984743412 1.2149791955617197
1387234389.04 -0.0208 0.0282 0.012 0.4578 0.4548 0.5628 -1.0041608876560333 0.926490984743412 1.2149791955617197
1387234389.04 -0.022 0.0264 0.011 0.4602 0.4544 0.563 -0.9986130374479889 0.9459084604715673 1.2094313453536754
1387234389.05 -0.0222 0.0246 0.01 0.4614 0.4548 0.5628 -0.9986130374479889 0.9459084604715673 1.2094313453536754
1387234389.06 -0.0212 0.0226 0.0088 0.4608 0.4548 0.5614 -0.984743411927878 0.9514563106796117 1.2205270457697641
1387234389.06 -0.0196 0.0208 0.0076 0.46 0.4542 0.5598 -0.984743411927878 0.9514563106796117 1.2205270457697641
1387234389.07 -0.0184 0.0194 0.007 0.4588 0.453 0.558 -1.0097087378640777 0.9653259361997226 1.2205270457697641
1387234389.07 -0.0188 0.0186 0.0068 0.4588 0.454 0.5582 -1.0097087378640777 0.9653259361997226 1.2205270457697641
1387234389.08 -0.0202 0.0182 0.007 0.4592 0.4548 0.5594 -1.0097087378640777 0.9653259361997226 1.2205270457697641
1387234389.09 -0.0222 0.018 0.0074 0.4588 0.4542 0.5588 -0.9902912621359223 0.9431345353675451 1.2149791955617197
1387234389.09 -0.025 0.0178 0.0084 0.4594 0.455 0.5592 -0.9902912621359223 0.9431345353675451 1.2149791955617197
1387234389.1 -0.0284 0.0174 0.0096 0.4602 0.4548 0.5594 -0.9986130374479889 0.9486823855755895 1.1955617198335644
1387234389.1 -0.032 0.017 0.0106 0.462 0.4542 0.5598 -0.9986130374479889 0.9486823855755895 1.1955617198335644
1387234389.11 -0.034 0.0164 0.0116 0.4638 0.4538 0.5606 -1.0097087378640777 0.9320388349514563 1.2260748959778085
1387234389.11 -0.0362 0.0158 0.0122 0.4632 0.4532 0.5596 -1.0097087378640777 0.9320388349514563 1.2260748959778085
1387234389.12 -0.0372 0.0152 0.0128 0.4622 0.4528 0.5586 -1.001386962552011 0.9431345353675451 1.2011095700416088
1387234389.13 -0.0382 0.0148 0.0134 0.4624 0.4524 0.5584 -1.001386962552011 0.9431345353675451 1.2011095700416088
1387234389.13 -0.0394 0.0144 0.0142 0.4638 0.452 0.558 -1.001386962552011 0.9431345353675451 1.2011095700416088
1387234389.14 -0.0406 0.0144 0.0148 0.4656 0.453 0.5576 -1.0180305131761442 0.9486823855755895 1.2149791955617197
1387234389.14 -0.042 0.0146 0.0154 0.4682 0.4544 0.5582 -1.0180305131761442 0.9486823855755895 1.2149791955617197
1387234389.15 -0.0426 0.0146 0.0162 0.4686 0.454 0.5582 -1.0263522884882108 0.9431345353675451 1.1927877947295422
1387234389.16 -0.0428 0.014 0.0174 0.4682 0.453 0.5568 -1.0263522884882108 0.9431345353675451 1.1927877947295422
1387234389.16 -0.0426 0.0136 0.0192 0.4672 0.4522 0.5554 -1.0263522884882108 0.9375866851595007 1.19001386962552
1387234389.17 -0.0428 0.0134 0.0208 0.4674 0.4518 0.5548 -1.0263522884882108 0.9375866851595007 1.19001386962552
1387234389.17 -0.0434 0.0138 0.0222 0.4686 0.452 0.5554 -1.0208044382801664 0.9431345353675451 1.1955617198335644
1387234389.18 -0.0438 0.0146 0.0236 0.4696 0.451 0.5558 -1.0208044382801664 0.9431345353675451 1.1955617198335644
1387234389.19 -0.0436 0.0156 0.0252 0.4704 0.4514 0.5566 -1.042995839112344 0.9597780859916782 1.176144244105409
1387234389.19 -0.0424 0.017 0.0272 0.471 0.4524 0.5584 -1.042995839112344 0.9597780859916782 1.176144244105409
1387234389.2 -0.039 0.0184 0.0288 0.468 0.4516 0.5572 -1.042995839112344 0.9597780859916782 1.176144244105409
1387234389.2 -0.0352 0.0196 0.0298 0.4652 0.453 0.557 -1.0374479889042996 0.9375866851595007 1.1789181692094313
1387234389.21 -0.033 0.0206 0.0302 0.466 0.4542 0.5576 -1.0374479889042996 0.9375866851595007 1.1789181692094313
1387234389.22 -0.0326 0.0208 0.0308 0.4678 0.4546 0.5584 -1.042995839112344 0.9403606102635229 1.1733703190013869
1387234389.22 -0.0324 0.0206 0.032 0.467 0.4528 0.5574 -1.042995839112344 0.9403606102635229 1.1733703190013869
1387234389.23 -0.0326 0.0202 0.0332 0.4672 0.4524 0.5562 -1.0485436893203883 0.9098474341192788 1.19001386962552
1387234389.23 -0.0334 0.0202 0.0342 0.4674 0.4538 0.5558 -1.0485436893203883 0.9098474341192788 1.19001386962552
1387234389.24 -0.0342 0.0204 0.0348 0.4692 0.4546 0.5558 -1.0485436893203883 0.9375866851595007 1.1844660194174756
1387234389.25 -0.0352 0.0202 0.0352 0.4722 0.4544 0.5566 -1.0485436893203883 0.9375866851595007 1.1844660194174756
1387234389.25 -0.0346 0.0196 0.0358 0.4716 0.453 0.5558 -1.0485436893203883 0.9375866851595007 1.1844660194174756
1387234389.26 -0.0328 0.0192 0.0366 0.4702 0.4522 0.5552 -1.0485436893203883 0.9375866851595007 1.1844660194174756
1387234389.26 -0.0304 0.0194 0.0368 0.4688 0.452 0.555 -1.0485436893203883 0.9375866851595007 1.1844660194174756
1387234389.27 -0.0278 0.0196 0.0368 0.4674 0.4506 0.5538 -1.0679611650485437 0.9431345353675451 1.1678224687933425
1387234389.28 -0.0264 0.02 0.0364 0.4694 0.4518 0.5548 -1.0679611650485437 0.9431345353675451 1.1678224687933425
1387234389.28 -0.0252 0.0204 0.0358 0.4718 0.4522 0.5548 -1.0513176144244105 0.9625520110957004 1.1678224687933425
1387234389.29 -0.0238 0.0202 0.0352 0.4736 0.4516 0.5536 -1.0513176144244105 0.9625520110957004 1.1678224687933425
1387234389.29 -0.0224 0.02 0.0352 0.4752 0.4512 0.5526 -1.0651872399445215 0.9403606102635229 1.1428571428571428
1387234389.3 -0.0206 0.0198 0.0354 0.4758 0.4508 0.5526 -1.0651872399445215 0.9403606102635229 1.1428571428571428
1387234389.31 -0.0182 0.0198 0.0362 0.4752 0.4504 0.5528 -1.0513176144244105 0.9348127600554785 1.1705963938973647
1387234389.31 -0.0152 0.0206 0.0368 0.4742 0.4502 0.5526 -1.0513176144244105 0.9348127600554785 1.1705963938973647
1387234389.32 -0.012 0.0216 0.0372 0.4742 0.45 0.5524 -1.0513176144244105 0.9348127600554785 1.1705963938973647
1387234389.32 -0.008 0.0226 0.0382 0.4744 0.4488 0.5514 -1.0651872399445215 0.912621359223301 1.1484049930651872
1387234389.33 -0.005 0.024 0.0386 0.4718 0.4482 0.551 -1.0651872399445215 0.912621359223301 1.1484049930651872
1387234389.34 -0.0006 0.0262 0.0396 0.4694 0.4486 0.5514 -1.0624133148404993 0.926490984743412 1.1567267683772537
1387234389.34 0.0022 0.029 0.041 0.4682 0.4486 0.553 -1.0624133148404993 0.926490984743412 1.1567267683772537
1387234389.35 0.0038 0.0318 0.0424 0.469 0.4494 0.5562 -1.0513176144244105 0.9403606102635229 1.1511789181692094
1387234389.35 0.0046 0.0342 0.0434 0.4706 0.4498 0.5586 -1.0513176144244105 0.9403606102635229 1.1511789181692094
1387234389.36 0.0074 0.0356 0.0438 0.4682 0.449 0.5596 -1.042995839112344 0.9237170596393898 1.1733703190013869
1387234389.37 0.0112 0.0364 0.0432 0.4662 0.4482 0.5594 -1.042995839112344 0.9237170596393898 1.1733703190013869
1387234389.37 0.015 0.0368 0.0418 0.4646 0.4482 0.5596 -1.0402219140083218 0.9348127600554785 1.1428571428571428
1387234389.38 0.0176 0.037 0.0402 0.4644 0.4472 0.5598 -1.0402219140083218 0.9348127600554785 1.1428571428571428
1387234389.38 0.0184 0.0364 0.0388 0.4656 0.446 0.5602 -1.0402219140083218 0.9348127600554785 1.1428571428571428
1387234389.39 0.0182 0.0354 0.0378 0.4662 0.4442 0.5598 -1.0319001386962552 0.9431345353675451 1.1289875173370318
1387234389.4 0.0184 0.0344 0.0372 0.464 0.4438 0.5588 -1.0319001386962552 0.9431345353675451 1.1289875173370318
1387234389.4 0.0184 0.0338 0.0368 0.462 0.4442 0.5586 -1.0513176144244105 0.9320388349514563 1.1234396671289875
1387234389.41 0.019 0.0336 0.0358 0.4604 0.4452 0.5602 -1.0513176144244105 0.9320388349514563 1.1234396671289875
1387234389.41 0.019 0.0342 0.0348 0.4586 0.4442 0.5612 -1.0485436893203883 0.926490984743412 1.1539528432732316
1387234389.42 0.0192 0.0354 0.0344 0.4546 0.4458 0.562 -1.0485436893203883 0.926490984743412 1.1539528432732316
1387234389.42 0.0172 0.0364 0.0346 0.4542 0.4508 0.5618 -1.059639389736477 0.9431345353675451 1.1678224687933425
1387234389.43 0.013 0.0358 0.0332 0.4604 0.4518 0.5624 -1.059639389736477 0.9431345353675451 1.1678224687933425
1387234389.44 0.0098 0.0338 0.0288 0.4664 0.4478 0.5656 -1.059639389736477 0.9431345353675451 1.1678224687933425
1387234389.44 0.0104 0.0324 0.0236 0.4624 0.448 0.5646 -1.0457697642163661 0.912621359223301 1.1428571428571428
1387234389.45 0.0118 0.0338 0.02 0.455 0.4528 0.5618 -1.0457697642163661 0.912621359223301 1.1428571428571428
1387234389.45 0.01 0.0354 0.02 0.4512 0.4578 0.5616 -1.056865464632455 0.9348127600554785 1.1650485436893203
1387234389.46 0.0038 0.0348 0.022 0.4532 0.4544 0.5638 -1.056865464632455 0.9348127600554785 1.1650485436893203
1387234389.47 -0.0046 0.0322 0.0226 0.4562 0.4508 0.5652 -1.0679611650485437 0.9320388349514563 1.1622746185852981
1387234389.47 -0.0114 0.0298 0.0214 0.4582 0.4524 0.565 -1.0679611650485437 0.9320388349514563 1.1622746185852981
1387234389.48 -0.0152 0.0274 0.0184 0.4584 0.4532 0.5622 -1.0679611650485437 0.9403606102635229 1.1345353675450762
1387234389.48 -0.017 0.025 0.0148 0.458 0.4536 0.5602 -1.0679611650485437 0.9403606102635229 1.1345353675450762
1387234389.49 -0.0186 0.023 0.0116 0.4584 0.4534 0.5596 -1.0485436893203883 0.9237170596393898 1.1484049930651872
1387234389.5 -0.0212 0.0212 0.009 0.4596 0.4538 0.561 -1.0485436893203883 0.9237170596393898 1.1484049930651872
1387234389.5 -0.0244 0.02 0.0066 0.4598 0.4542 0.5618 -1.0485436893203883 0.9237170596393898 1.1484049930651872
1387234389.51 -0.0276 0.0188 0.0044 0.459 0.4544 0.5602 -1.073509015256588 0.9209431345353676 1.1262135922330097
1387234389.51 -0.0314 0.0176 0.0026 0.46 0.457 0.5582 -1.073509015256588 0.9209431345353676 1.1262135922330097
1387234389.52 -0.0362 0.016 0.001 0.4636 0.458 0.5556 -1.0762829403606102 0.9015256588072122 1.1373092926490984
1387234389.53 -0.0406 0.014 -0.0006 0.4688 0.4566 0.5538 -1.0762829403606102 0.9015256588072122 1.1373092926490984
1387234389.53 -0.044 0.0122 -0.0024 0.4734 0.4546 0.553 -1.0790568654646324 0.9320388349514563 1.1345353675450762
1387234389.54 -0.0456 0.0114 -0.0042 0.4766 0.4546 0.5538 -1.0790568654646324 0.9320388349514563 1.1345353675450762
1387234389.54 -0.0458 0.011 -0.0056 0.476 0.4554 0.5552 -1.0762829403606102 0.9070735090152566 1.1511789181692094
1387234389.55 -0.0452 0.011 -0.0062 0.4732 0.4562 0.5556 -1.0762829403606102 0.9070735090152566 1.1511789181692094
1387234389.56 -0.0446 0.011 -0.0064 0.4716 0.4584 0.557 -1.0762829403606102 0.9070735090152566 1.1511789181692094
1387234389.56 -0.0454 0.0102 -0.0058 0.473 0.4572 0.5562 -1.087378640776699 0.912621359223301 1.159500693481276
1387234389.57 -0.0468 0.0082 -0.0054 0.4756 0.4534 0.5548 -1.087378640776699 0.912621359223301 1.159500693481276
1387234389.57 -0.0478 0.006 -0.0048 0.4768 0.4514 0.5524 -1.0818307905686546 0.9403606102635229 1.1400832177531206
1387234389.58 -0.0478 0.0046 -0.0044 0.4776 0.452 0.5502 -1.0818307905686546 0.9403606102635229 1.1400832177531206
1387234389.59 -0.0476 0.0044 -0.0046 0.4786 0.4536 0.5488 -1.115117891816921 0.9070735090152566 1.1373092926490984
1387234389.59 -0.0474 0.0048 -0.0044 0.4812 0.4548 0.5488 -1.115117891816921 0.9070735090152566 1.1373092926490984
1387234389.6 -0.0474 0.0046 -0.0032 0.4834 0.454 0.5492 -1.1040221914008321 0.9015256588072122 1.1234396671289875
1387234389.6 -0.047 0.004 -0.0012 0.484 0.4528 0.5488 -1.1040221914008321 0.9015256588072122 1.1234396671289875
1387234389.61 -0.0452 0.0036 0.0008 0.4832 0.4516 0.5474 -1.0929264909847434 0.9209431345353676 1.1206657420249653
1387234389.62 -0.0424 0.004 0.0026 0.482 0.4512 0.5468 -1.0929264909847434 0.9209431345353676 1.1206657420249653
1387234389.62 -0.0384 0.0048 0.004 0.4808 0.451 0.5462 -1.0929264909847434 0.9209431345353676 1.1206657420249653
1387234389.63 -0.0338 0.0062 0.0052 0.4794 0.4504 0.5462 -1.1067961165048543 0.9098474341192788 1.1289875173370318
1387234389.63 -0.0288 0.0076 0.0058 0.4782 0.4494 0.546 -1.1067961165048543 0.9098474341192788 1.1289875173370318
1387234389.64 -0.0236 0.0094 0.0062 0.4774 0.4486 0.5468 -1.1206657420249653 0.9292649098474342 1.1289875173370318
1387234389.65 -0.018 0.0112 0.0062 0.477 0.4488 0.5482 -1.1206657420249653 0.9292649098474342 1.1289875173370318
1387234389.65 -0.012 0.0134 0.0054 0.476 0.4494 0.5492 -1.1040221914008321 0.9015256588072122 1.1484049930651872
1387234389.66 -0.006 0.016 0.0044 0.4744 0.4502 0.5502 -1.1040221914008321 0.9015256588072122 1.1484049930651872
1387234389.66 -0.001 0.0184 0.0038 0.473 0.4512 0.5518 -1.0901525658807212 0.9292649098474342 1.1206657420249653
1387234389.67 0.0024 0.0208 0.0038 0.4726 0.4526 0.5542 -1.0901525658807212 0.9292649098474342 1.1206657420249653
1387234389.68 0.004 0.023 0.0044 0.4738 0.454 0.5582 -1.0901525658807212 0.9292649098474342 1.1206657420249653
1387234389.68 0.0052 0.0244 0.0054 0.474 0.455 0.5612 -1.087378640776699 0.9237170596393898 1.1289875173370318
1387234389.69 0.0072 0.0246 0.0064 0.4718 0.4556 0.5616 -1.087378640776699 0.9237170596393898 1.1289875173370318
1387234389.69 0.0098 0.0242 0.0072 0.4684 0.4552 0.5598 -1.0929264909847434 0.9459084604715673 1.1484049930651872
1387234389.7 0.011 0.0234 0.008 0.4678 0.455 0.5584 -1.0929264909847434 0.9459084604715673 1.1484049930651872
1387234389.71 0.0106 0.0228 0.0086 0.4692 0.4538 0.5582 -1.1123439667128987 0.9209431345353676 1.1373092926490984
1387234389.71 0.0096 0.0218 0.0096 0.47 0.4534 0.5586 -1.1123439667128987 0.9209431345353676 1.1373092926490984
1387234389.72 0.0092 0.0212 0.0106 0.4678 0.4518 0.5576 -1.0957004160887656 0.9459084604715673 1.117891816920943
1387234389.72 0.009 0.0206 0.011 0.4658 0.4514 0.5558 -1.0957004160887656 0.9459084604715673 1.117891816920943
1387234389.73 0.0082 0.0204 0.0116 0.4654 0.4506 0.5536 -1.0901525658807212 0.9153952843273232 1.1262135922330097
1387234389.74 0.0062 0.0202 0.012 0.4666 0.4494 0.5526 -1.0901525658807212 0.9153952843273232 1.1262135922330097
1387234389.74 0.004 0.0206 0.0122 0.4684 0.449 0.5532 -1.0901525658807212 0.9153952843273232 1.1262135922330097
1387234389.75 0.0018 0.0214 0.0124 0.4694 0.4488 0.554 -1.0901525658807212 0.9292649098474342 1.1289875173370318
1387234389.75 0.0006 0.0224 0.0122 0.4698 0.4496 0.5552 -1.0901525658807212 0.9292649098474342 1.1289875173370318
1387234389.76 0.0002 0.0236 0.0114 0.4696 0.4504 0.556 -1.0846047156726768 0.9209431345353676 1.131761442441054
1387234389.76 0.0006 0.0244 0.0104 0.4694 0.4512 0.557 -1.0846047156726768 0.9209431345353676 1.131761442441054
1387234389.77 0.001 0.0252 0.0096 0.4698 0.4516 0.5574 -1.0818307905686546 0.9348127600554785 1.1123439667128987
1387234389.78 0.0012 0.025 0.009 0.47 0.4522 0.5586 -1.0818307905686546 0.9348127600554785 1.1123439667128987
1387234389.78 0.0018 0.0244 0.0084 0.4694 0.453 0.559 -1.0762829403606102 0.9403606102635229 1.131761442441054
1387234389.79 0.0024 0.024 0.0074 0.4688 0.4536 0.5588 -1.0762829403606102 0.9403606102635229 1.131761442441054
1387234389.8 0.003 0.0238 0.0062 0.469 0.4546 0.558 -1.0762829403606102 0.9403606102635229 1.131761442441054
1387234389.8 0.0028 0.0232 0.0052 0.47 0.455 0.557 -1.087378640776699 0.912621359223301 1.115117891816921
1387234389.81 0.0018 0.0226 0.0048 0.4714 0.4548 0.5566 -1.087378640776699 0.912621359223301 1.115117891816921
1387234389.81 0.0006 0.0214 0.0048 0.4716 0.4544 0.5558 -1.0901525658807212 0.9292649098474342 1.1373092926490984
1387234389.82 -0.0002 0.0206 0.0052 0.4726 0.455 0.5566 -1.0901525658807212 0.9292649098474342 1.1373092926490984
1387234389.82 -0.0002 0.0196 0.0052 0.4724 0.4548 0.5564 -1.0818307905686546 0.9459084604715673 1.1373092926490984
1387234389.83 0.0006 0.0184 0.005 0.471 0.4538 0.5552 -1.0818307905686546 0.9459084604715673 1.1373092926490984
1387234389.84 0.0018 0.0176 0.0048 0.4694 0.4524 0.5542 -1.0929264909847434 0.9375866851595007 1.1428571428571428
1387234389.84 0.002 0.017 0.005 0.4694 0.452 0.5542 -1.0929264909847434 0.9375866851595007 1.1428571428571428
1387234389.85 0.0012 0.017 0.0056 0.4702 0.4518 0.5548 -1.0790568654646324 0.9209431345353676 1.117891816920943
