timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231065.78 -0.0092 0.0146 -0.0094 0.2928 0.2872 0.3882 1.234396671289875 -0.7961165048543689 0.44660194174757284
1387231065.78 -0.0104 0.015 -0.0096 0.295 0.2892 0.391 1.234396671289875 -0.7961165048543689 0.44660194174757284
1387231065.79 -0.0116 0.0154 -0.01 0.2966 0.2906 0.3932 1.234396671289875 -0.7961165048543689 0.44660194174757284
1387231065.8 -0.0124 0.0152 -0.0104 0.295 0.2888 0.3914 1.1539528432732316 -0.826629680998613 0.47156726768377255
1387231065.8 -0.013 0.015 -0.0104 0.2964 0.29 0.3936 1.1539528432732316 -0.826629680998613 0.47156726768377255
1387231065.81 -0.0134 0.0148 -0.01 0.295 0.2878 0.3908 1.1705963938973647 -0.7905686546463245 0.5048543689320388
1387231065.81 -0.0132 0.0146 -0.0092 0.2982 0.291 0.3948 1.1705963938973647 -0.7905686546463245 0.5048543689320388
1387231065.82 -0.0128 0.0146 -0.0082 0.2948 0.2876 0.3902 1.1955617198335644 -0.840499306518724 0.47434119278779474
1387231065.82 -0.0124 0.0148 -0.0068 0.2954 0.2884 0.391 1.1955617198335644 -0.840499306518724 0.47434119278779474
1387231065.83 -0.0118 0.0152 -0.0054 0.2946 0.2878 0.3896 1.1622746185852981 -0.8460471567267683 0.4854368932038835
1387231065.84 -0.0112 0.0154 -0.0038 0.2956 0.289 0.391 1.1622746185852981 -0.8460471567267683 0.4854368932038835
1387231065.84 -0.0106 0.0158 -0.0024 0.2942 0.2878 0.3896 1.1622746185852981 -0.8460471567267683 0.4854368932038835
1387231065.85 -0.0102 0.016 -0.0012 0.294 0.2874 0.3896 1.1622746185852981 -0.8460471567267683 0.4854368932038835
1387231065.85 -0.0096 0.0164 0.0 0.2966 0.2906 0.3936 1.1622746185852981 -0.8460471567267683 0.4854368932038835
1387231065.86 -0.0092 0.0166 0.001 0.2944 0.2884 0.3904 1.1539528432732316 -0.871012482662968 0.4882108183079057
1387231065.87 -0.0088 0.0166 0.0022 0.297 0.2912 0.3946 1.1539528432732316 -0.871012482662968 0.4882108183079057
1387231065.87 -0.0084 0.017 0.0034 0.2936 0.2874 0.3898 1.1927877947295422 -0.871012482662968 0.5104022191400832
1387231065.88 -0.0084 0.0174 0.0046 0.2986 0.2932 0.397 1.1927877947295422 -0.871012482662968 0.5104022191400832
1387231065.88 -0.008 0.0178 0.0054 0.2932 0.2878 0.39 1.1844660194174756 -0.8377253814147018 0.5131761442441054
1387231065.89 -0.008 0.0182 0.0066 0.2944 0.2894 0.3922 1.1844660194174756 -0.8377253814147018 0.5131761442441054
1387231065.9 -0.0078 0.0186 0.008 0.292 0.2874 0.3892 1.1705963938973647 -0.8183079056865464 0.463245492371706
1387231065.9 -0.0074 0.0186 0.009 0.294 0.2896 0.392 1.1705963938973647 -0.8183079056865464 0.463245492371706
1387231065.91 -0.007 0.0184 0.01 0.2954 0.2916 0.394 1.1705963938973647 -0.8183079056865464 0.463245492371706
1387231065.91 -0.0064 0.0178 0.0106 0.2934 0.2896 0.3912 1.1927877947295422 -0.812760055478502 0.5104022191400832
1387231065.92 -0.006 0.0174 0.0108 0.2954 0.2916 0.394 1.1927877947295422 -0.812760055478502 0.5104022191400832
1387231065.93 -0.0056 0.017 0.0106 0.2924 0.289 0.3896 1.2066574202496532 -0.782246879334258 0.5020804438280166
1387231065.93 -0.0052 0.0168 0.0102 0.2954 0.292 0.3934 1.2066574202496532 -0.782246879334258 0.5020804438280166
1387231065.94 -0.0052 0.0166 0.0092 0.2918 0.2884 0.3886 1.1816920943134535 -0.8099861303744799 0.49653259361997226
1387231065.94 -0.0054 0.0166 0.0082 0.2918 0.2884 0.3884 1.1816920943134535 -0.8099861303744799 0.49653259361997226
1387231065.95 -0.0058 0.0168 0.0066 0.291 0.2876 0.3876 1.1816920943134535 -0.7933425797503467 0.463245492371706
1387231065.95 -0.0062 0.017 0.0048 0.2928 0.2892 0.39 1.1816920943134535 -0.7933425797503467 0.463245492371706
1387231065.96 -0.0066 0.0174 0.003 0.295 0.2912 0.393 1.1816920943134535 -0.7933425797503467 0.463245492371706
1387231065.97 -0.0068 0.0176 0.001 0.2932 0.2888 0.3902 1.203883495145631 -0.782246879334258 0.5270457697642164
1387231065.97 -0.007 0.0176 -0.0012 0.296 0.2916 0.3944 1.203883495145631 -0.782246879334258 0.5270457697642164
1387231065.98 -0.007 0.0174 -0.003 0.2934 0.2884 0.3904 1.1622746185852981 -0.8238557558945908 0.463245492371706
1387231065.98 -0.0068 0.017 -0.0042 0.2972 0.292 0.3952 1.1622746185852981 -0.8238557558945908 0.463245492371706
1387231065.99 -0.0064 0.0162 -0.0062 0.293 0.2874 0.3884 1.1345353675450762 -0.8848821081830791 0.5159500693481276
1387231066.0 -0.0062 0.0152 -0.0082 0.2944 0.2888 0.3898 1.1345353675450762 -0.8848821081830791 0.5159500693481276
1387231066.0 -0.0062 0.014 -0.01 0.2926 0.2868 0.387 1.1678224687933425 -0.8460471567267683 0.44660194174757284
1387231066.01 -0.0066 0.0126 -0.0118 0.2948 0.2882 0.389 1.1678224687933425 -0.8460471567267683 0.44660194174757284
1387231066.01 -0.007 0.0116 -0.0134 0.296 0.2894 0.3904 1.1678224687933425 -0.8460471567267683 0.44660194174757284
1387231066.02 -0.0074 0.0108 -0.0148 0.295 0.288 0.3882 1.1650485436893203 -0.812760055478502 0.47156726768377255
1387231066.03 -0.0084 0.0104 -0.0162 0.3 0.2934 0.3954 1.1650485436893203 -0.812760055478502 0.47156726768377255
1387231066.03 -0.0092 0.0104 -0.0174 0.2944 0.2874 0.388 1.1678224687933425 -0.8959778085991679 0.4854368932038835
1387231066.04 -0.0104 0.0106 -0.0186 0.297 0.2896 0.3912 1.1678224687933425 -0.8959778085991679 0.4854368932038835
1387231066.04 -0.0114 0.0108 -0.0196 0.2942 0.287 0.3876 1.1816920943134535 -0.8044382801664355 0.49930651872399445
1387231066.05 -0.0128 0.011 -0.0208 0.2954 0.288 0.3894 1.1816920943134535 -0.8044382801664355 0.49930651872399445
1387231066.06 -0.0142 0.011 -0.022 0.2942 0.287 0.3878 1.1622746185852981 -0.8765603328710125 0.507628294036061
1387231066.06 -0.0156 0.011 -0.0234 0.2952 0.2878 0.3898 1.1622746185852981 -0.8765603328710125 0.507628294036061
1387231066.07 -0.0172 0.0106 -0.025 0.2972 0.2902 0.3926 1.1622746185852981 -0.8765603328710125 0.507628294036061
1387231066.07 -0.019 0.0098 -0.0268 0.2948 0.2878 0.3902 1.1705963938973647 -0.8876560332871013 0.5187239944521498
1387231066.08 -0.0206 0.0092 -0.0278 0.297 0.2902 0.3938 1.1705963938973647 -0.8876560332871013 0.5187239944521498
1387231066.08 -0.0224 0.0078 -0.0298 0.2944 0.287 0.3894 1.1622746185852981 -0.9015256588072122 0.521497919556172
1387231066.09 -0.0246 0.0062 -0.032 0.2988 0.2912 0.3948 1.1622746185852981 -0.9015256588072122 0.521497919556172
1387231066.1 -0.0266 0.0044 -0.0346 0.295 0.287 0.3896 1.1262135922330097 -0.8876560332871013 0.5104022191400832
1387231066.1 -0.0282 0.0028 -0.0374 0.2958 0.2882 0.391 1.1262135922330097 -0.8876560332871013 0.5104022191400832
1387231066.11 -0.03 0.0014 -0.0404 0.2936 0.2862 0.3882 1.1733703190013869 -0.8460471567267683 0.5270457697642164
1387231066.11 -0.0318 -0.0002 -0.0438 0.296 0.2878 0.3906 1.1733703190013869 -0.8460471567267683 0.5270457697642164
1387231066.12 -0.0336 -0.0014 -0.0474 0.2974 0.2894 0.3924 1.1733703190013869 -0.8460471567267683 0.5270457697642164
1387231066.13 -0.0354 -0.0026 -0.0514 0.2966 0.288 0.3908 1.1289875173370318 -0.8654646324549237 0.5242718446601942
1387231066.13 -0.0372 -0.0034 -0.0558 0.298 0.289 0.3926 1.1289875173370318 -0.8654646324549237 0.5242718446601942
1387231066.14 -0.0386 -0.004 -0.0608 0.2972 0.2876 0.391 1.176144244105409 -0.9181692094313454 0.4909847434119279
1387231066.14 -0.0394 -0.0046 -0.0664 0.2998 0.2912 0.395 1.176144244105409 -0.9181692094313454 0.4909847434119279
1387231066.15 -0.0408 -0.0058 -0.073 0.2964 0.2878 0.3906 1.1400832177531206 -0.9153952843273232 0.4549237170596394
1387231066.16 -0.0424 -0.0084 -0.0802 0.2972 0.2882 0.391 1.1400832177531206 -0.9153952843273232 0.4549237170596394
1387231066.16 -0.044 -0.012 -0.0882 0.2968 0.2876 0.3896 1.131761442441054 -0.9292649098474342 0.507628294036061
1387231066.17 -0.0458 -0.0164 -0.0974 0.297 0.289 0.3904 1.131761442441054 -0.9292649098474342 0.507628294036061
1387231066.17 -0.0482 -0.0218 -0.1078 0.2956 0.2878 0.388 1.087378640776699 -0.9542302357836339 0.5159500693481276
1387231066.18 -0.0508 -0.0262 -0.1152 0.297 0.2878 0.389 1.087378640776699 -0.9542302357836339 0.5159500693481276
1387231066.19 -0.0552 -0.0332 -0.127 0.3004 0.2908 0.3926 1.087378640776699 -0.9542302357836339 0.5159500693481276
1387231066.19 -0.0596 -0.0398 -0.14 0.2984 0.2874 0.39 1.0957004160887656 -0.9514563106796117 0.47156726768377255
1387231066.2 -0.0638 -0.0456 -0.1538 0.3022 0.2912 0.3946 1.0957004160887656 -0.9514563106796117 0.47156726768377255
1387231066.2 -0.067 -0.0506 -0.1692 0.298 0.2884 0.3894 1.0818307905686546 -0.9375866851595007 0.47711511789181693
1387231066.21 -0.0708 -0.056 -0.1862 0.303 0.2944 0.3952 1.0818307905686546 -0.9375866851595007 0.47711511789181693
1387231066.22 -0.0756 -0.0626 -0.2054 0.2982 0.2894 0.389 1.0180305131761442 -1.042995839112344 0.5187239944521498
1387231066.22 -0.0812 -0.0718 -0.2264 0.3014 0.2918 0.3916 1.0180305131761442 -1.042995839112344 0.5187239944521498
1387231066.23 -0.088 -0.0826 -0.2504 0.3006 0.2902 0.3886 1.0041608876560333 -1.10124826629681 0.5409153952843273
1387231066.23 -0.0948 -0.0954 -0.2778 0.3058 0.294 0.3932 1.0041608876560333 -1.10124826629681 0.5409153952843273
1387231066.24 -0.1014 -0.1096 -0.3088 0.3104 0.295 0.3974 1.0041608876560333 -1.10124826629681 0.5409153952843273
1387231066.24 -0.106 -0.125 -0.3418 0.3138 0.298 0.3962 1.0069348127600555 -1.1040221914008321 0.4826629680998613
1387231066.25 -0.1078 -0.1394 -0.3842 0.3296 0.3176 0.401 1.0069348127600555 -1.1040221914008321 0.4826629680998613
1387231066.26 -0.1088 -0.1494 -0.4458 0.327 0.3148 0.3996 0.9348127600554785 -1.203883495145631 0.4854368932038835
1387231066.26 -0.1088 -0.1648 -0.511 0.292 0.271 0.3938 0.9348127600554785 -1.203883495145631 0.4854368932038835
1387231066.27 -0.108 -0.1988 -0.5384 0.312 0.2858 0.3976 0.840499306518724 -1.2815533980582525 0.5131761442441054
1387231066.27 -0.1018 -0.2216 -0.5778 0.3302 0.3022 0.4036 0.840499306518724 -1.2815533980582525 0.5131761442441054
1387231066.28 -0.0946 -0.2584 -0.6082 0.3366 0.31 0.4038 0.8072122052704577 -1.3425797503467407 0.44382801664355065
1387231066.29 -0.0806 -0.2996 -0.66 0.341 0.3146 0.4052 0.8072122052704577 -1.3425797503467407 0.44382801664355065
1387231066.29 -0.0642 -0.346 -0.7184 0.3504 0.3244 0.4084 0.8072122052704577 -1.3425797503467407 0.44382801664355065
1387231066.3 -0.044 -0.3994 -0.786 0.4288 0.2178 0.3604 0.6685159500693482 -1.50624133148405 0.40221914008321774
1387231066.3 -0.024 -0.4538 -0.8438 0.6842 0.0526 0.2882 0.6685159500693482 -1.50624133148405 0.40221914008321774
1387231066.31 -0.0244 -0.4852 -0.74 0.5202 0.199 0.3412 0.6296809986130375 -1.478502080443828 0.36615811373092927
1387231066.32 -0.0378 -0.5134 -0.5452 0.3846 0.325 0.3858 0.6296809986130375 -1.478502080443828 0.36615811373092927
1387231066.32 -0.0336 -0.5546 -0.3882 0.2852 0.2768 0.3618 0.6380027739251041 -1.5395284327323162 0.24965325936199723
1387231066.33 -0.0288 -0.573 -0.2918 0.2882 0.2856 0.3682 0.6380027739251041 -1.5395284327323162 0.24965325936199723
1387231066.33 -0.0156 -0.5906 -0.2264 0.3204 0.3164 0.376 0.6269070735090153 -1.5617198335644937 0.18585298196948682
1387231066.34 0.0098 -0.6068 -0.1982 0.328 0.3152 0.3192 0.6269070735090153 -1.5617198335644937 0.18585298196948682
1387231066.35 0.0164 -0.6402 -0.1864 0.4172 0.2446 0.334 0.6269070735090153 -1.5617198335644937 0.18585298196948682
1387231066.35 -0.0016 -0.684 -0.1578 0.3922 0.2582 0.3502 0.6629680998613038 -1.5395284327323162 0.09986130374479889
1387231066.36 -0.0054 -0.723 -0.1138 0.347 0.3044 0.3572 0.6629680998613038 -1.5395284327323162 0.09986130374479889
1387231066.36 -0.0088 -0.769 -0.0854 0.3418 0.303 0.3506 0.6185852981969486 -1.550624133148405 -0.030513176144244106
1387231066.37 -0.0112 -0.8226 -0.0698 0.3702 0.299 0.3498 0.6185852981969486 -1.550624133148405 -0.030513176144244106
1387231066.37 -0.0128 -0.8632 -0.0604 0.3682 0.303 0.3468 0.6269070735090153 -1.5312066574202496 -0.14701803051317613
1387231066.38 -0.0146 -0.9314 -0.043 0.358 0.3228 0.349 0.6269070735090153 -1.5312066574202496 -0.14701803051317613
1387231066.39 -0.0168 -1.0108 -0.0278 0.3556 0.3282 0.3456 0.6130374479889042 -1.464632454923717 -0.37725381414701803
1387231066.39 -0.0184 -1.1026 -0.0172 0.3612 0.3402 0.345 0.6130374479889042 -1.464632454923717 -0.37725381414701803
1387231066.4 -0.0198 -1.209 -0.0068 0.383 0.3294 0.3358 0.6130374479889042 -1.464632454923717 -0.37725381414701803
1387231066.4 -0.0216 -1.329 0.01 0.402 0.3252 0.3086 0.6269070735090153 -1.4424410540915396 -0.507628294036061
1387231066.41 -0.0288 -1.4584 0.047 0.382 0.3546 0.3124 0.6269070735090153 -1.4424410540915396 -0.507628294036061
1387231066.42 -0.0476 -1.606 0.0908 0.3462 0.3518 0.3208 0.6685159500693482 -1.2981969486823857 -0.7628294036061026
1387231066.42 -0.0516 -1.7494 0.1178 0.3518 0.3802 0.3316 0.6685159500693482 -1.2981969486823857 -0.7628294036061026
1387231066.43 -0.0404 -1.9018 0.1478 0.3812 0.413 0.3466 0.6990291262135923 -1.0984743411927878 -1.0041608876560333
1387231066.43 -0.013 -2.0644 0.1876 0.4078 0.4436 0.3544 0.6990291262135923 -1.0984743411927878 -1.0041608876560333
1387231066.44 0.0266 -2.225 0.2336 0.3082 0.4338 0.1334 0.6879334257975035 -0.8099861303744799 -1.2205270457697641
1387231066.45 0.0426 -2.2608 0.2446 0.2658 0.421 0.0276 0.6879334257975035 -0.8099861303744799 -1.2205270457697641
1387231066.45 -0.014 -2.095 0.1588 0.3002 0.5702 0.0076 0.6879334257975035 -0.8099861303744799 -1.2205270457697641
1387231066.46 -0.1076 -1.794 0.0468 0.3932 0.5658 0.0956 0.6685159500693482 -0.5742024965325936 -1.289875173370319
1387231066.46 -0.1934 -1.4986 0.0 0.3862 0.4728 0.2228 0.6685159500693482 -0.5742024965325936 -1.289875173370319
1387231066.47 -0.2396 -1.2906 -0.0184 0.3124 0.428 0.2886 0.7378640776699029 -0.6490984743411928 -1.2510402219140084
1387231066.48 -0.259 -0.9934 -0.0284 0.3036 0.3716 0.3138 0.7378640776699029 -0.6490984743411928 -1.2510402219140084
1387231066.48 -0.2772 -0.7502 -0.0494 0.3392 0.3642 0.3328 0.7323162274618585 -0.6907073509015257 -1.248266296809986
1387231066.49 -0.2648 -0.5764 -0.0642 0.3832 0.3834 0.3638 0.7323162274618585 -0.6907073509015257 -1.248266296809986
1387231066.49 -0.2214 -0.4566 -0.0584 0.3758 0.392 0.3596 0.7350901525658807 -0.7267683772538142 -1.2316227461858529
1387231066.5 -0.1562 -0.3746 -0.0414 0.3596 0.3908 0.3312 0.7350901525658807 -0.7267683772538142 -1.2316227461858529
1387231066.5 -0.0718 -0.3114 -0.02 0.3478 0.3964 0.3082 0.6907073509015257 -0.7378640776699029 -1.2427184466019416
1387231066.51 0.034 -0.2504 0.0016 0.3458 0.416 0.285 0.6907073509015257 -0.7378640776699029 -1.2427184466019416
1387231066.52 0.1554 -0.1822 0.0154 0.359 0.417 0.2316 0.6907073509015257 -0.7378640776699029 -1.2427184466019416
1387231066.52 0.2638 -0.1042 0.0216 0.3194 0.4292 0.135 0.6407766990291263 -0.7739251040221914 -1.3009708737864079
1387231066.53 0.3064 -0.0374 0.0192 0.3746 0.4074 0.1222 0.6407766990291263 -0.7739251040221914 -1.3009708737864079
1387231066.53 0.2634 0.0036 0.0142 0.3698 0.3984 0.204 0.579750346740638 -0.6352288488210819 -1.2510402219140084
1387231066.54 0.1818 0.0158 0.016 0.3622 0.4098 0.2862 0.579750346740638 -0.6352288488210819 -1.2510402219140084
1387231066.55 0.1084 0.0024 0.017 0.356 0.3958 0.2966 0.6047156726768377 -0.7295423023578363 -1.234396671289875
1387231066.55 0.067 -0.0162 0.0208 0.3544 0.4078 0.282 0.6047156726768377 -0.7295423023578363 -1.234396671289875
1387231066.56 0.0576 -0.02 0.0224 0.3534 0.414 0.2572 0.6352288488210819 -0.7018030513176144 -1.2843273231622747
1387231066.56 0.0644 -0.0062 0.0198 0.3538 0.4106 0.2392 0.6352288488210819 -0.7018030513176144 -1.2843273231622747
1387231066.57 0.068 0.0072 0.0176 0.3586 0.404 0.2386 0.6352288488210819 -0.7018030513176144 -1.2843273231622747
1387231066.58 0.0618 0.0194 0.0144 0.3572 0.4012 0.2502 0.624133148404993 -0.7434119278779473 -1.2538141470180306
1387231066.59 0.0288 0.0098 0.0136 0.356 0.4074 0.2562 0.6324549237170597 -0.7600554785020804 -1.2454923717059638
1387231066.59 0.022 0.0104 0.0128 0.3594 0.4098 0.2562 0.6324549237170597 -0.7600554785020804 -1.2454923717059638
1387231066.6 0.0214 0.016 0.0118 0.3562 0.4026 0.2498 0.6074895977808599 -0.7267683772538142 -1.2981969486823857
1387231066.61 0.0184 0.0176 0.011 0.3562 0.4028 0.2484 0.6074895977808599 -0.7267683772538142 -1.2981969486823857
1387231066.61 0.011 0.015 0.0108 0.3546 0.4038 0.2514 0.6407766990291263 -0.7545076282940361 -1.2926490984743413
1387231066.62 0.0054 0.014 0.0104 0.3568 0.4058 0.2552 0.6407766990291263 -0.7545076282940361 -1.2926490984743413
1387231066.62 0.0046 0.0158 0.01 0.3594 0.4076 0.2534 0.6407766990291263 -0.7545076282940361 -1.2926490984743413
1387231066.63 0.0042 0.0172 0.0096 0.3566 0.4036 0.2482 0.6490984743411928 -0.7378640776699029 -1.2288488210818307
1387231066.64 0.0008 0.0164 0.0096 0.3598 0.4086 0.254 0.6490984743411928 -0.7378640776699029 -1.2288488210818307
1387231066.64 -0.0024 0.016 0.0094 0.3562 0.4042 0.255 0.6269070735090153 -0.7073509015256588 -1.2676837725381416
1387231066.65 -0.0028 0.0166 0.0094 0.361 0.4092 0.2562 0.6269070735090153 -0.7073509015256588 -1.2676837725381416
1387231066.65 -0.0024 0.0172 0.0094 0.3554 0.4022 0.249 0.6296809986130375 -0.7434119278779473 -1.289875173370319
1387231066.66 -0.0038 0.0168 0.0094 0.357 0.4048 0.2522 0.6296809986130375 -0.7434119278779473 -1.289875173370319
1387231066.66 -0.0056 0.0164 0.0096 0.3548 0.4028 0.2534 0.6546463245492372 -0.7572815533980582 -1.2760055478502081
1387231066.67 -0.0058 0.0162 0.0096 0.3572 0.4052 0.2538 0.6546463245492372 -0.7572815533980582 -1.2760055478502081
1387231066.68 -0.005 0.0166 0.0094 0.3584 0.407 0.2524 0.6546463245492372 -0.7572815533980582 -1.2760055478502081
1387231066.68 -0.0052 0.0166 0.0094 0.3566 0.405 0.2516 0.665742024965326 -0.7434119278779473 -1.259361997226075
1387231066.69 -0.0064 0.0164 0.0096 0.3628 0.4128 0.2584 0.665742024965326 -0.7434119278779473 -1.259361997226075
1387231066.69 -0.007 0.0166 0.0096 0.3564 0.4048 0.2534 0.6324549237170597 -0.7517337031900139 -1.2843273231622747
1387231066.7 -0.0064 0.017 0.0096 0.359 0.4078 0.2538 0.6324549237170597 -0.7517337031900139 -1.2843273231622747
1387231066.71 -0.0064 0.0172 0.0096 0.3554 0.4036 0.2512 0.6490984743411928 -0.8321775312066574 -1.2565880721220528
1387231066.71 -0.007 0.0174 0.0096 0.3566 0.4056 0.2532 0.6490984743411928 -0.8321775312066574 -1.2565880721220528
1387231066.72 -0.0072 0.0172 0.0096 0.3554 0.4038 0.2522 0.6601941747572816 -0.7406380027739251 -1.273231622746186
1387231066.72 -0.0068 0.0174 0.0094 0.3568 0.405 0.2522 0.6601941747572816 -0.7406380027739251 -1.273231622746186
1387231066.73 -0.0066 0.0174 0.0094 0.359 0.408 0.2536 0.6601941747572816 -0.7406380027739251 -1.273231622746186
1387231066.74 -0.0068 0.0174 0.0094 0.357 0.405 0.2526 0.6380027739251041 -0.7600554785020804 -1.2787794729542303
1387231066.74 -0.0068 0.0174 0.0094 0.36 0.409 0.2548 0.6380027739251041 -0.7600554785020804 -1.2787794729542303
1387231066.75 -0.0068 0.0176 0.0094 0.3562 0.4038 0.2512 0.6352288488210819 -0.6796116504854369 -1.259361997226075
1387231066.75 -0.0068 0.0178 0.009 0.3608 0.4094 0.255 0.6352288488210819 -0.6796116504854369 -1.259361997226075
1387231066.76 -0.007 0.0178 0.009 0.3562 0.4038 0.252 0.6324549237170597 -0.7766990291262136 -1.2704576976421638
1387231066.77 -0.0072 0.018 0.009 0.3574 0.4054 0.253 0.6324549237170597 -0.7766990291262136 -1.2704576976421638
1387231066.77 -0.007 0.018 0.009 0.3552 0.4028 0.2512 0.6019417475728155 -0.6907073509015257 -1.2316227461858529
1387231066.78 -0.0068 0.0182 0.0088 0.3574 0.4052 0.2526 0.6019417475728155 -0.6907073509015257 -1.2316227461858529
1387231066.78 -0.007 0.0184 0.0086 0.3586 0.4072 0.254 0.6019417475728155 -0.6907073509015257 -1.2316227461858529
1387231066.79 -0.0068 0.0186 0.0086 0.358 0.4066 0.2534 0.6435506241331485 -0.7766990291262136 -1.2676837725381416
1387231066.8 -0.0066 0.0188 0.0086 0.3566 0.4044 0.2522 0.6380027739251041 -0.7656033287101248 -1.2704576976421638
1387231066.81 -0.0066 0.0186 0.0088 0.3602 0.4092 0.2552 0.6380027739251041 -0.7656033287101248 -1.2704576976421638
1387231066.81 -0.0066 0.0184 0.0088 0.3562 0.4044 0.2524 0.6546463245492372 -0.7128987517337032 -1.287101248266297
1387231066.82 -0.0066 0.0186 0.009 0.3568 0.405 0.2522 0.6546463245492372 -0.7128987517337032 -1.287101248266297
1387231066.82 -0.0066 0.0186 0.009 0.3554 0.4036 0.2512 0.6490984743411928 -0.8210818307905686 -1.287101248266297
1387231066.83 -0.0068 0.0184 0.0088 0.3568 0.4052 0.2524 0.6490984743411928 -0.8210818307905686 -1.287101248266297
1387231066.84 -0.0068 0.0184 0.009 0.355 0.4036 0.2518 0.6490984743411928 -0.8210818307905686 -1.287101248266297
1387231066.84 -0.0066 0.0186 0.0088 0.3562 0.4042 0.2522 0.6490984743411928 -0.8210818307905686 -1.287101248266297
1387231066.85 -0.0062 0.0186 0.009 0.359 0.4082 0.2544 0.6490984743411928 -0.8210818307905686 -1.287101248266297
1387231066.85 -0.0062 0.0186 0.009 0.3564 0.4048 0.2526 0.6269070735090153 -0.7656033287101248 -1.2954230235783635
1387231066.86 -0.0062 0.0186 0.0088 0.3602 0.4096 0.2552 0.6269070735090153 -0.7656033287101248 -1.2954230235783635
1387231066.87 -0.006 0.0184 0.009 0.3556 0.4042 0.2516 0.624133148404993 -0.6851595006934813 -1.287101248266297
1387231066.87 -0.0062 0.0182 0.009 0.3622 0.4116 0.256 0.624133148404993 -0.6851595006934813 -1.287101248266297
1387231066.88 -0.0064 0.0182 0.009 0.3556 0.4038 0.2516 0.6269070735090153 -0.7961165048543689 -1.2787794729542303
1387231066.88 -0.0068 0.0182 0.009 0.3574 0.4058 0.253 0.6269070735090153 -0.7961165048543689 -1.2787794729542303
1387231066.89 -0.007 0.0182 0.009 0.3534 0.4014 0.2504 0.651872399445215 -0.7378640776699029 -1.273231622746186
1387231066.9 -0.0072 0.0184 0.009 0.3566 0.4046 0.2526 0.651872399445215 -0.7378640776699029 -1.273231622746186
1387231066.9 -0.0072 0.0186 0.009 0.3588 0.4078 0.2542 0.651872399445215 -0.7378640776699029 -1.273231622746186
1387231066.91 -0.0072 0.0188 0.0088 0.3566 0.4048 0.2526 0.5991678224687933 -0.7739251040221914 -1.287101248266297
1387231066.91 -0.0072 0.0192 0.0088 0.3596 0.4086 0.2546 0.5991678224687933 -0.7739251040221914 -1.287101248266297
1387231066.92 -0.007 0.0194 0.0088 0.3562 0.4044 0.2522 0.6130374479889042 -0.6685159500693482 -1.2815533980582525
1387231066.92 -0.0068 0.0196 0.0088 0.36 0.4086 0.2554 0.6130374479889042 -0.6685159500693482 -1.2815533980582525
1387231066.93 -0.0066 0.0198 0.0086 0.3558 0.4038 0.2522 0.6213592233009708 -0.6823855755894591 -1.234396671289875
1387231066.94 -0.0064 0.0196 0.0084 0.3564 0.4046 0.2526 0.6213592233009708 -0.6823855755894591 -1.234396671289875
1387231066.94 -0.006 0.0196 0.0084 0.355 0.4032 0.2514 0.624133148404993 -0.8155339805825242 -1.2538141470180306
1387231066.95 -0.006 0.0194 0.0084 0.3568 0.405 0.2526 0.624133148404993 -0.8155339805825242 -1.2538141470180306
1387231066.95 -0.006 0.0194 0.0084 0.3592 0.4082 0.2544 0.624133148404993 -0.8155339805825242 -1.2538141470180306
1387231066.96 -0.006 0.0194 0.0084 0.3566 0.4044 0.2522 0.6296809986130375 -0.7988904299583911 -1.2649098474341194
1387231066.97 -0.006 0.0192 0.0082 0.3604 0.4088 0.2548 0.6296809986130375 -0.7988904299583911 -1.2649098474341194
1387231066.97 -0.0062 0.0192 0.0082 0.3564 0.4042 0.252 0.6324549237170597 -0.710124826629681 -1.2787794729542303
1387231066.98 -0.0062 0.019 0.0084 0.3612 0.4096 0.2552 0.6324549237170597 -0.710124826629681 -1.2787794729542303
1387231066.98 -0.0062 0.0188 0.0084 0.3548 0.402 0.2506 0.6185852981969486 -0.7489597780859917 -1.287101248266297
1387231066.99 -0.0062 0.0188 0.0084 0.3572 0.4046 0.2522 0.6185852981969486 -0.7489597780859917 -1.287101248266297
1387231067.0 -0.006 0.0186 0.0084 0.3552 0.4026 0.251 0.6019417475728155 -0.7877947295423023 -1.2787794729542303
1387231067.0 -0.006 0.0186 0.0084 0.3576 0.4052 0.2524 0.6019417475728155 -0.7877947295423023 -1.2787794729542303
1387231067.01 -0.006 0.0186 0.0082 0.3588 0.4072 0.2536 0.6019417475728155 -0.7877947295423023 -1.2787794729542303
1387231067.01 -0.0062 0.0188 0.0082 0.3572 0.4048 0.2524 0.6047156726768377 -0.723994452149792 -1.2649098474341194
1387231067.02 -0.0062 0.0192 0.0082 0.3634 0.4122 0.2568 0.6047156726768377 -0.723994452149792 -1.2649098474341194
1387231067.03 -0.0064 0.0196 0.0082 0.3568 0.4044 0.252 0.6546463245492372 -0.7156726768377254 -1.2787794729542303
1387231067.03 -0.0064 0.02 0.0082 0.3604 0.4088 0.2546 0.6546463245492372 -0.7156726768377254 -1.2787794729542303
1387231067.04 -0.0066 0.0202 0.0082 0.3564 0.404 0.2516 0.6185852981969486 -0.7156726768377254 -1.2926490984743413
1387231067.04 -0.0068 0.0202 0.008 0.3576 0.4054 0.2522 0.6185852981969486 -0.7156726768377254 -1.2926490984743413
